ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
730,31/12/2011,2011-12-31,6,Sábado,31,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
731,01/01/2012,2012-01-01,7,Domingo,1,0,1,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
732,02/01/2012,2012-01-02,1,Lunes,2,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
733,03/01/2012,2012-01-03,2,Martes,3,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
734,04/01/2012,2012-01-04,3,Miércoles,4,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
735,05/01/2012,2012-01-05,4,Jueves,5,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
736,06/01/2012,2012-01-06,5,Viernes,6,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
737,07/01/2012,2012-01-07,6,Sábado,7,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
738,08/01/2012,2012-01-08,7,Domingo,8,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
739,09/01/2012,2012-01-09,1,Lunes,9,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
740,10/01/2012,2012-01-10,2,Martes,10,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
741,11/01/2012,2012-01-11,3,Miércoles,11,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
742,12/01/2012,2012-01-12,4,Jueves,12,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
743,13/01/2012,2012-01-13,5,Viernes,13,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
744,14/01/2012,2012-01-14,6,Sábado,14,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
745,15/01/2012,2012-01-15,7,Domingo,15,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
746,16/01/2012,2012-01-16,1,Lunes,16,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
747,17/01/2012,2012-01-17,2,Martes,17,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
748,18/01/2012,2012-01-18,3,Miércoles,18,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
749,19/01/2012,2012-01-19,4,Jueves,19,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
750,20/01/2012,2012-01-20,5,Viernes,20,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
751,21/01/2012,2012-01-21,6,Sábado,21,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
752,22/01/2012,2012-01-22,7,Domingo,22,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
753,23/01/2012,2012-01-23,1,Lunes,23,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
754,24/01/2012,2012-01-24,2,Martes,24,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
755,25/01/2012,2012-01-25,3,Miércoles,25,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
756,26/01/2012,2012-01-26,4,Jueves,26,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
757,27/01/2012,2012-01-27,5,Viernes,27,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
758,28/01/2012,2012-01-28,6,Sábado,28,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
759,29/01/2012,2012-01-29,7,Domingo,29,0,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
760,30/01/2012,2012-01-30,1,Lunes,30,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
761,31/01/2012,2012-01-31,2,Martes,31,1,0,25,Enero,1,9,T1 2012,1,3,2012,2012,2011/2012,Primero,1
762,01/02/2012,2012-02-01,3,Miércoles,1,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
763,02/02/2012,2012-02-02,4,Jueves,2,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
764,03/02/2012,2012-02-03,5,Viernes,3,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
765,04/02/2012,2012-02-04,6,Sábado,4,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
766,05/02/2012,2012-02-05,7,Domingo,5,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
767,06/02/2012,2012-02-06,1,Lunes,6,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
768,07/02/2012,2012-02-07,2,Martes,7,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
769,08/02/2012,2012-02-08,3,Miércoles,8,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
770,09/02/2012,2012-02-09,4,Jueves,9,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
771,10/02/2012,2012-02-10,5,Viernes,10,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
772,11/02/2012,2012-02-11,6,Sábado,11,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
773,12/02/2012,2012-02-12,7,Domingo,12,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
774,13/02/2012,2012-02-13,1,Lunes,13,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
775,14/02/2012,2012-02-14,2,Martes,14,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
776,15/02/2012,2012-02-15,3,Miércoles,15,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
777,16/02/2012,2012-02-16,4,Jueves,16,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
778,17/02/2012,2012-02-17,5,Viernes,17,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
779,18/02/2012,2012-02-18,6,Sábado,18,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
780,19/02/2012,2012-02-19,7,Domingo,19,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
781,20/02/2012,2012-02-20,1,Lunes,20,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
782,21/02/2012,2012-02-21,2,Martes,21,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
783,22/02/2012,2012-02-22,3,Miércoles,22,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
784,23/02/2012,2012-02-23,4,Jueves,23,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
785,24/02/2012,2012-02-24,5,Viernes,24,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
786,25/02/2012,2012-02-25,6,Sábado,25,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
787,26/02/2012,2012-02-26,7,Domingo,26,0,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
788,27/02/2012,2012-02-27,1,Lunes,27,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
789,28/02/2012,2012-02-28,2,Martes,28,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
790,29/02/2012,2012-02-29,3,Miércoles,29,1,0,26,Febrero,2,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
791,01/03/2012,2012-03-01,4,Jueves,1,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
792,02/03/2012,2012-03-02,5,Viernes,2,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
793,03/03/2012,2012-03-03,6,Sábado,3,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
794,04/03/2012,2012-03-04,7,Domingo,4,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
795,05/03/2012,2012-03-05,1,Lunes,5,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
796,06/03/2012,2012-03-06,2,Martes,6,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
797,07/03/2012,2012-03-07,3,Miércoles,7,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
798,08/03/2012,2012-03-08,4,Jueves,8,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
799,09/03/2012,2012-03-09,5,Viernes,9,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
800,10/03/2012,2012-03-10,6,Sábado,10,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
801,11/03/2012,2012-03-11,7,Domingo,11,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
802,12/03/2012,2012-03-12,1,Lunes,12,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
803,13/03/2012,2012-03-13,2,Martes,13,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
804,14/03/2012,2012-03-14,3,Miércoles,14,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
805,15/03/2012,2012-03-15,4,Jueves,15,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
806,16/03/2012,2012-03-16,5,Viernes,16,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
807,17/03/2012,2012-03-17,6,Sábado,17,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
808,18/03/2012,2012-03-18,7,Domingo,18,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
809,19/03/2012,2012-03-19,1,Lunes,19,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
810,20/03/2012,2012-03-20,2,Martes,20,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
811,21/03/2012,2012-03-21,3,Miércoles,21,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
812,22/03/2012,2012-03-22,4,Jueves,22,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
813,23/03/2012,2012-03-23,5,Viernes,23,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
814,24/03/2012,2012-03-24,6,Sábado,24,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
815,25/03/2012,2012-03-25,7,Domingo,25,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
816,26/03/2012,2012-03-26,1,Lunes,26,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
817,27/03/2012,2012-03-27,2,Martes,27,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
818,28/03/2012,2012-03-28,3,Miércoles,28,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
819,29/03/2012,2012-03-29,4,Jueves,29,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
820,30/03/2012,2012-03-30,5,Viernes,30,1,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
821,31/03/2012,2012-03-31,6,Sábado,31,0,0,27,Marzo,3,9,T1 2012,1,3,2012,2012,2011/2012,Segundo,0
822,01/04/2012,2012-04-01,7,Domingo,1,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
823,02/04/2012,2012-04-02,1,Lunes,2,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
824,03/04/2012,2012-04-03,2,Martes,3,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
825,04/04/2012,2012-04-04,3,Miércoles,4,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
826,05/04/2012,2012-04-05,4,Jueves,5,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
827,06/04/2012,2012-04-06,5,Viernes,6,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
828,07/04/2012,2012-04-07,6,Sábado,7,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
829,08/04/2012,2012-04-08,7,Domingo,8,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
830,09/04/2012,2012-04-09,1,Lunes,9,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
831,10/04/2012,2012-04-10,2,Martes,10,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
832,11/04/2012,2012-04-11,3,Miércoles,11,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
833,12/04/2012,2012-04-12,4,Jueves,12,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
834,13/04/2012,2012-04-13,5,Viernes,13,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
835,14/04/2012,2012-04-14,6,Sábado,14,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
836,15/04/2012,2012-04-15,7,Domingo,15,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
837,16/04/2012,2012-04-16,1,Lunes,16,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
838,17/04/2012,2012-04-17,2,Martes,17,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
839,18/04/2012,2012-04-18,3,Miércoles,18,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
840,19/04/2012,2012-04-19,4,Jueves,19,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
841,20/04/2012,2012-04-20,5,Viernes,20,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
842,21/04/2012,2012-04-21,6,Sábado,21,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
843,22/04/2012,2012-04-22,7,Domingo,22,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
844,23/04/2012,2012-04-23,1,Lunes,23,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
845,24/04/2012,2012-04-24,2,Martes,24,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
846,25/04/2012,2012-04-25,3,Miércoles,25,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
847,26/04/2012,2012-04-26,4,Jueves,26,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
848,27/04/2012,2012-04-27,5,Viernes,27,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
849,28/04/2012,2012-04-28,6,Sábado,28,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
850,29/04/2012,2012-04-29,7,Domingo,29,0,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
851,30/04/2012,2012-04-30,1,Lunes,30,1,0,28,Abril,4,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
852,01/05/2012,2012-05-01,2,Martes,1,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
853,02/05/2012,2012-05-02,3,Miércoles,2,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
854,03/05/2012,2012-05-03,4,Jueves,3,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
855,04/05/2012,2012-05-04,5,Viernes,4,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
856,05/05/2012,2012-05-05,6,Sábado,5,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
857,06/05/2012,2012-05-06,7,Domingo,6,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
858,07/05/2012,2012-05-07,1,Lunes,7,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
859,08/05/2012,2012-05-08,2,Martes,8,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
860,09/05/2012,2012-05-09,3,Miércoles,9,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
861,10/05/2012,2012-05-10,4,Jueves,10,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
862,11/05/2012,2012-05-11,5,Viernes,11,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
863,12/05/2012,2012-05-12,6,Sábado,12,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
864,13/05/2012,2012-05-13,7,Domingo,13,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
865,14/05/2012,2012-05-14,1,Lunes,14,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
866,15/05/2012,2012-05-15,2,Martes,15,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
867,16/05/2012,2012-05-16,3,Miércoles,16,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
868,17/05/2012,2012-05-17,4,Jueves,17,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
869,18/05/2012,2012-05-18,5,Viernes,18,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
870,19/05/2012,2012-05-19,6,Sábado,19,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
871,20/05/2012,2012-05-20,7,Domingo,20,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
872,21/05/2012,2012-05-21,1,Lunes,21,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
873,22/05/2012,2012-05-22,2,Martes,22,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
874,23/05/2012,2012-05-23,3,Miércoles,23,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
875,24/05/2012,2012-05-24,4,Jueves,24,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
876,25/05/2012,2012-05-25,5,Viernes,25,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
877,26/05/2012,2012-05-26,6,Sábado,26,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
878,27/05/2012,2012-05-27,7,Domingo,27,0,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
879,28/05/2012,2012-05-28,1,Lunes,28,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
880,29/05/2012,2012-05-29,2,Martes,29,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
881,30/05/2012,2012-05-30,3,Miércoles,30,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
882,31/05/2012,2012-05-31,4,Jueves,31,1,0,29,Mayo,5,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,0
883,01/06/2012,2012-06-01,5,Viernes,1,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
884,02/06/2012,2012-06-02,6,Sábado,2,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
885,03/06/2012,2012-06-03,7,Domingo,3,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
886,04/06/2012,2012-06-04,1,Lunes,4,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
887,05/06/2012,2012-06-05,2,Martes,5,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
888,06/06/2012,2012-06-06,3,Miércoles,6,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
889,07/06/2012,2012-06-07,4,Jueves,7,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
890,08/06/2012,2012-06-08,5,Viernes,8,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
891,09/06/2012,2012-06-09,6,Sábado,9,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
892,10/06/2012,2012-06-10,7,Domingo,10,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
893,11/06/2012,2012-06-11,1,Lunes,11,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
894,12/06/2012,2012-06-12,2,Martes,12,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
895,13/06/2012,2012-06-13,3,Miércoles,13,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
896,14/06/2012,2012-06-14,4,Jueves,14,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
897,15/06/2012,2012-06-15,5,Viernes,15,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
898,16/06/2012,2012-06-16,6,Sábado,16,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
899,17/06/2012,2012-06-17,7,Domingo,17,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
900,18/06/2012,2012-06-18,1,Lunes,18,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
901,19/06/2012,2012-06-19,2,Martes,19,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
902,20/06/2012,2012-06-20,3,Miércoles,20,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
903,21/06/2012,2012-06-21,4,Jueves,21,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
904,22/06/2012,2012-06-22,5,Viernes,22,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
905,23/06/2012,2012-06-23,6,Sábado,23,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
906,24/06/2012,2012-06-24,7,Domingo,24,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
907,25/06/2012,2012-06-25,1,Lunes,25,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
908,26/06/2012,2012-06-26,2,Martes,26,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
909,27/06/2012,2012-06-27,3,Miércoles,27,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
910,28/06/2012,2012-06-28,4,Jueves,28,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
911,29/06/2012,2012-06-29,5,Viernes,29,1,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
912,30/06/2012,2012-06-30,6,Sábado,30,0,0,30,Junio,6,10,T2 2012,2,3,2012,2012,2011/2012,Segundo,1
913,01/07/2012,2012-07-01,7,Domingo,1,0,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
914,02/07/2012,2012-07-02,1,Lunes,2,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
915,03/07/2012,2012-07-03,2,Martes,3,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
916,04/07/2012,2012-07-04,3,Miércoles,4,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
917,05/07/2012,2012-07-05,4,Jueves,5,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
918,06/07/2012,2012-07-06,5,Viernes,6,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
919,07/07/2012,2012-07-07,6,Sábado,7,0,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
920,08/07/2012,2012-07-08,7,Domingo,8,0,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
921,09/07/2012,2012-07-09,1,Lunes,9,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
922,10/07/2012,2012-07-10,2,Martes,10,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
923,11/07/2012,2012-07-11,3,Miércoles,11,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
924,12/07/2012,2012-07-12,4,Jueves,12,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
925,13/07/2012,2012-07-13,5,Viernes,13,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
926,14/07/2012,2012-07-14,6,Sábado,14,0,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
927,15/07/2012,2012-07-15,7,Domingo,15,0,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
928,16/07/2012,2012-07-16,1,Lunes,16,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
929,17/07/2012,2012-07-17,2,Martes,17,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
930,18/07/2012,2012-07-18,3,Miércoles,18,1,0,31,Julio,7,11,T3 2012,3,3,2012,2012,2011/2012,No lectivo,0
