ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100416,20100,2,3,4,4,36,4,5.04,36,4,D,N,,2010-09-09,14,2008-01-03,1,H,125,64,57,17,2020-02-09,43,56,A1,1,Resolución final para la solicitud 100416 del 2010-09-09,1,2010,1,N,S,41,N,0,13.29,20220128,5,2,346,2,47,4,7,DC07,24,BLZ,Adulto ...,7
100417,20180,1,5,4,10,41,4,10.59,48,8,P,N,,2018-06-21,43,1979-03-02,2,M,131,42,46,46,2020-09-23,21,59,A1,1,Resolución final para la solicitud 100417 del 2018-06-21,2,2018,1,N,N,357,S,1,10.56,20200523,1,9,35,7,25,7,7,DC07,2,COG,Descono...,10
100418,20190,3,7,2,10,39,3,8.7,43,8,D,N,,2019-04-28,92,2006-02-11,2,M,429,34,12,19,2021-12-22,15,44,A1,1,Resolución final para la solicitud 100418 del 2019-04-28,2,2019,1,S,N,339,N,0,12.61,20231206,8,4,268,3,42,2,8,DC08,12,ITA,Adulto ...,7
100419,20240,4,7,3,1,25,5,8.96,19,9,P,N,,2024-11-12,30,1982-11-21,1,H,146,19,13,43,2021-01-15,30,33,D1,1,Resolución final para la solicitud 100419 del 2024-11-12,6,2024,1,S,S,369,N,0,5.58,20230719,2,1,370,8,9,6,2,DC02,43,TWN,Adulto,5
100420,20240,1,8,1,1,86,1,9.76,70,7,A,S,4.0,2024-03-01,13,2005-02-22,1,H,231,51,21,20,2023-01-30,34,9,P1,1,Resolución final para la solicitud 100420 del 2024-03-01,7,2024,1,N,S,472,N,0,12.43,20220501,7,10,288,5,37,8,6,DC06,65,KOR,Menor d...,1
100421,20200,5,10,4,6,98,4,13.87,56,9,A,S,3.0,2020-05-03,8,1968-06-02,1,H,257,54,23,57,2021-12-12,8,7,A1,1,Resolución final para la solicitud 100421 del 2020-05-03,5,2020,1,S,N,321,N,0,9.07,20230622,6,7,417,2,24,7,9,DC09,40,TUV,Adulto ...,4
100422,20190,1,8,5,3,26,5,10.54,34,6,D,N,,2019-12-07,96,2007-09-25,1,H,246,2,41,18,2022-04-03,20,59,P1,1,Resolución final para la solicitud 100422 del 2019-12-07,6,2019,1,N,N,109,S,1,9.71,20220301,6,4,140,1,34,5,9,DC09,9,ARG,Senior,8
100423,20150,5,1,2,10,71,2,10.58,12,7,D,N,,2015-01-27,43,2003-08-18,2,M,442,94,84,22,2022-05-30,50,24,A1,1,Resolución final para la solicitud 100423 del 2015-01-27,4,2015,1,S,S,202,S,1,8.38,20210122,3,5,234,3,48,9,2,DC02,95,NLD,Senior,8
100424,20230,1,1,5,4,89,4,10.49,95,6,A,S,5.0,2023-05-11,3,1971-06-29,1,H,253,74,91,54,2023-08-14,35,69,D1,1,Resolución final para la solicitud 100424 del 2023-05-11,5,2023,1,S,N,320,N,0,8.56,20231028,8,7,490,6,1,4,8,DC08,41,MOZ,Joven,2
100425,20130,2,12,2,9,39,5,10.37,75,6,D,N,,2013-10-17,15,1993-09-06,2,M,395,83,73,32,2021-07-25,21,94,P1,1,Resolución final para la solicitud 100425 del 2013-10-17,7,2013,1,S,S,188,S,1,6.86,20221011,1,9,358,1,1,1,2,DC02,89,KEN,Adulto ...,7
100426,20130,4,7,2,7,92,3,9.29,58,3,P,N,,2013-08-17,26,1996-04-22,2,M,302,64,90,29,2022-05-18,45,6,P1,1,Resolución final para la solicitud 100426 del 2013-08-17,4,2013,1,S,S,292,S,1,12.83,20231223,4,9,119,6,5,8,9,DC09,25,PHL,No consta,9
100427,20140,4,7,5,4,19,3,9.75,61,1,P,N,,2014-03-11,95,2006-08-22,2,M,425,18,46,19,2021-05-30,12,87,P2,2,Resolución final para la solicitud 100427 del 2014-03-11,4,2014,1,S,N,16,S,1,7.06,20220830,3,2,320,5,4,5,10,DC10,20,TGO,Joven a...,3
100428,20120,3,5,5,8,62,5,9.67,81,1,D,N,,2012-04-21,64,2002-09-24,1,H,496,95,2,23,2022-06-06,12,46,D1,1,Resolución final para la solicitud 100428 del 2012-04-21,4,2012,1,S,N,439,N,0,7.13,20210108,3,2,187,6,33,7,6,DC06,89,KEN,Joven a...,3
100429,20180,1,6,2,4,14,6,13.04,48,9,P,N,,2018-03-03,69,1981-04-30,1,H,328,84,73,44,2023-07-16,19,39,D1,1,Resolución final para la solicitud 100429 del 2018-03-03,2,2018,1,N,N,88,N,0,11.01,20230131,3,6,165,9,32,3,7,DC07,44,YEM,No consta,9
100430,20140,1,14,1,2,98,3,9.69,23,5,D,N,,2014-12-12,25,2007-09-24,2,M,3,62,22,18,2021-09-30,49,14,P2,2,Resolución final para la solicitud 100430 del 2014-12-12,1,2014,1,S,N,484,N,0,8.95,20231231,6,9,115,5,21,9,9,DC09,63,UZB,No consta,9
100431,20140,5,6,2,10,66,4,13.48,99,1,P,N,,2014-08-06,59,1967-03-31,1,H,124,22,40,58,2022-09-19,24,63,D2,2,Resolución final para la solicitud 100431 del 2014-08-06,3,2014,1,N,N,436,S,1,10.74,20211010,4,9,291,3,19,3,9,DC09,96,SVK,Joven a...,3
100432,20190,4,3,2,8,38,1,8.98,11,10,D,N,,2019-03-28,89,1983-05-12,1,H,163,15,14,42,2020-06-09,44,52,P2,2,Resolución final para la solicitud 100432 del 2019-03-28,1,2019,1,S,S,438,S,1,13.2,20220308,7,3,476,2,12,4,10,DC10,61,CHN,Adulto ...,4
100433,20190,2,11,3,8,43,5,10.41,27,8,D,N,,2019-06-18,35,1997-08-27,2,M,444,82,17,28,2021-01-09,30,96,P1,1,Resolución final para la solicitud 100433 del 2019-06-18,3,2019,1,N,N,9,S,1,6.27,20221121,2,1,195,3,1,8,9,DC09,94,UGA,Menor d...,1
100434,20120,3,7,5,7,27,4,9.83,5,10,A,S,1.0,2012-03-19,13,1992-01-30,1,H,410,33,76,33,2023-10-09,38,47,A1,1,Resolución final para la solicitud 100434 del 2012-03-19,7,2012,1,N,N,47,S,1,12.24,20200225,5,5,86,10,38,7,5,DC05,50,NZL,No consta,9
100435,20200,2,4,3,7,51,1,8.74,67,2,A,S,3.0,2020-10-05,30,1999-01-19,1,H,254,62,12,26,2023-11-04,1,68,A1,1,Resolución final para la solicitud 100435 del 2020-10-05,5,2020,1,S,S,55,S,1,6.88,20230217,7,9,268,2,2,4,2,DC02,8,HTI,Adulto ...,4
100436,20100,4,15,4,2,36,5,11.98,80,6,P,N,,2010-02-27,82,1998-03-23,2,M,17,4,90,27,2021-09-27,47,61,A1,1,Resolución final para la solicitud 100436 del 2010-02-27,5,2010,1,N,S,359,S,1,11.07,20200725,8,6,53,6,5,4,3,DC03,87,MWI,Adulto ...,4
100437,20100,3,10,4,4,96,4,5.56,93,7,D,N,,2010-07-11,43,2004-10-16,2,M,4,15,71,21,2021-05-11,2,54,P2,2,Resolución final para la solicitud 100437 del 2010-07-11,5,2010,1,S,N,106,N,0,10.86,20220607,8,6,51,9,45,3,10,DC10,2,COG,Descono...,10
100438,20200,1,10,1,5,20,5,12.54,47,9,A,S,3.0,2020-01-30,65,2007-09-19,1,H,453,79,63,18,2021-08-09,26,21,A2,2,Resolución final para la solicitud 100438 del 2020-01-30,3,2020,1,S,N,243,N,0,12.22,20231128,2,3,490,6,36,2,4,DC04,63,UZB,Adulto ...,6
100439,20120,1,7,4,9,41,3,12.8,98,10,D,N,,2012-01-30,43,1987-10-20,2,M,243,79,15,38,2022-11-26,29,58,P1,1,Resolución final para la solicitud 100439 del 2012-01-30,7,2012,1,S,S,284,N,0,5.08,20200709,5,2,460,1,27,6,9,DC09,50,NZL,Adulto ...,4
100440,20230,5,7,2,2,69,5,8.93,82,10,D,N,,2023-01-11,63,2005-04-10,2,M,262,23,25,20,2020-05-22,8,45,P2,2,Resolución final para la solicitud 100440 del 2023-01-11,6,2023,1,S,N,482,N,0,11.48,20231021,6,7,332,8,34,10,9,DC09,15,CAN,Descono...,10
100441,20120,2,6,1,6,62,3,11.73,66,2,A,S,5.0,2012-10-22,28,1995-09-22,1,H,139,99,17,30,2021-06-18,3,68,P2,2,Resolución final para la solicitud 100441 del 2012-10-22,5,2012,1,S,S,292,N,0,7.31,20220123,2,2,32,6,8,9,9,DC09,76,COM,Joven,2
100442,20210,5,4,2,8,27,2,8.32,5,6,D,N,,2021-06-10,50,1978-11-06,1,H,275,24,99,47,2021-12-22,36,26,P2,2,Resolución final para la solicitud 100442 del 2021-06-10,7,2021,1,N,S,227,S,1,11.96,20230429,7,7,479,1,47,9,3,DC03,69,TZA,No consta,9
100443,20150,5,1,1,1,83,3,5.74,85,4,P,N,,2015-02-19,71,1988-02-19,1,H,283,40,9,37,2023-09-20,39,54,D2,2,Resolución final para la solicitud 100443 del 2015-02-19,7,2015,1,S,S,344,S,1,13.35,20211016,1,3,359,7,6,9,6,DC06,45,NOR,Joven,2
100444,20210,1,5,2,6,92,6,11.28,73,5,P,N,,2021-05-11,16,1960-04-05,2,M,14,78,47,65,2022-02-27,38,54,A1,1,Resolución final para la solicitud 100444 del 2021-05-11,3,2021,1,N,S,214,N,0,10.4,20220912,5,5,441,10,12,1,4,DC04,79,NAM,Adulto,5
100445,20140,3,10,2,1,20,6,6.65,32,4,D,N,,2014-11-20,14,1994-12-18,1,H,216,65,31,31,2021-08-27,19,24,D1,1,Resolución final para la solicitud 100445 del 2014-11-20,5,2014,1,S,S,112,N,0,10.66,20200818,3,6,102,1,10,3,5,DC05,66,CAF,Menor d...,1
100446,20180,4,14,3,9,50,6,13.56,72,4,P,N,,2018-01-27,23,1966-08-21,2,M,403,36,58,59,2021-10-18,21,69,P2,2,Resolución final para la solicitud 100446 del 2018-01-27,4,2018,1,N,N,57,S,1,5.51,20201001,1,9,213,4,18,4,2,DC02,76,COM,Adulto ...,7
100447,20100,3,13,2,4,13,3,13.62,73,7,P,N,,2010-01-04,96,1961-02-10,1,H,137,69,9,64,2023-05-03,37,43,P2,2,Resolución final para la solicitud 100447 del 2010-01-04,5,2010,1,S,N,208,S,1,11.9,20230717,4,6,66,9,36,8,1,DC01,78,GNQ,Adulto ...,4
100448,20150,4,11,4,4,10,1,9.83,100,4,D,N,,2015-09-24,73,1985-04-23,1,H,127,12,90,40,2022-08-15,29,53,D2,2,Resolución final para la solicitud 100448 del 2015-09-24,7,2015,1,N,S,498,N,0,7.7,20211113,5,2,429,3,38,2,9,DC09,5,SWZ,No consta,9
100449,20150,1,4,3,6,66,5,12.71,6,8,D,N,,2015-01-10,80,1969-04-13,1,H,171,78,62,56,2022-05-26,42,86,A2,2,Resolución final para la solicitud 100449 del 2015-01-10,3,2015,1,S,S,254,S,1,12.43,20221117,8,9,178,4,14,3,6,DC06,40,TUV,No consta,9
100450,20120,2,12,4,1,91,2,13.93,4,7,P,N,,2012-08-25,35,1963-01-01,2,M,294,65,42,62,2023-10-13,10,76,P2,2,Resolución final para la solicitud 100450 del 2012-08-25,3,2012,1,S,N,276,S,1,11.56,20200212,4,2,248,2,42,9,8,DC08,20,TGO,No consta,9
100451,20180,5,6,1,1,10,6,9.66,69,10,A,S,4.0,2018-10-12,14,2005-01-01,1,H,218,41,10,20,2021-01-20,49,63,A2,2,Resolución final para la solicitud 100451 del 2018-10-12,3,2018,1,S,N,143,N,0,6.22,20230621,6,9,10,3,44,6,3,DC03,79,NAM,Adulto ...,6
100452,20240,4,14,4,7,54,3,12.22,5,3,P,N,,2024-09-11,89,1963-03-30,1,H,361,44,100,62,2020-06-16,4,69,P2,2,Resolución final para la solicitud 100452 del 2024-09-11,4,2024,1,N,S,389,S,1,9.02,20220602,7,3,79,1,9,4,3,DC03,91,QAT,Adulto ...,6
100453,20180,4,9,1,5,98,5,9.1,59,8,P,N,,2018-08-03,70,1972-12-29,1,H,68,50,89,53,2020-07-04,49,75,D2,2,Resolución final para la solicitud 100453 del 2018-08-03,6,2018,1,N,S,357,S,1,13.39,20230818,6,9,56,1,22,10,5,DC05,23,GTM,Joven,2
100454,20230,3,5,3,6,12,6,5.96,62,5,A,S,1.0,2023-04-30,83,1977-07-23,2,M,373,63,29,48,2022-03-05,50,32,A1,1,Resolución final para la solicitud 100454 del 2023-04-30,1,2023,1,S,N,368,N,0,9.99,20230525,3,5,262,1,15,4,7,DC07,77,NGA,Joven,2
100455,20230,2,6,2,5,91,1,7.42,30,2,P,N,,2023-08-14,38,1970-05-06,2,M,157,72,67,55,2021-06-01,38,2,A2,2,Resolución final para la solicitud 100455 del 2023-08-14,5,2023,1,N,N,474,S,1,9.5,20220309,5,5,346,1,18,2,1,DC01,58,BGR,Adulto,5
100456,20140,3,3,5,10,76,6,13.25,75,9,D,N,,2014-06-19,81,1978-11-23,2,M,335,25,67,47,2023-02-09,6,92,D1,1,Resolución final para la solicitud 100456 del 2014-06-19,3,2014,1,S,N,16,N,0,10.88,20200425,4,3,209,1,13,1,5,DC05,70,BRN,Adulto ...,7
100457,20200,3,1,4,1,3,3,5.07,24,9,A,S,3.0,2020-08-08,28,2005-11-23,1,H,275,80,64,20,2020-03-28,23,9,P1,1,Resolución final para la solicitud 100457 del 2020-08-08,5,2020,1,N,S,408,N,0,10.61,20230117,7,1,205,10,49,8,5,DC05,21,VNM,Joven,2
100458,20140,3,8,2,1,58,1,13.53,8,8,P,N,,2014-12-29,14,1976-06-10,1,H,176,29,72,49,2022-12-31,11,58,P2,2,Resolución final para la solicitud 100458 del 2014-12-29,3,2014,1,S,N,231,S,1,5.65,20230615,2,10,344,3,47,10,7,DC07,30,HND,Adulto ...,4
100459,20160,4,14,4,3,100,4,7.12,27,10,D,N,,2016-01-08,14,1969-05-10,1,H,118,24,51,56,2021-06-12,5,45,D2,2,Resolución final para la solicitud 100459 del 2016-01-08,2,2016,1,N,S,418,S,1,13.36,20221020,1,10,374,5,45,1,2,DC02,32,THA,Senior,8
100460,20100,5,7,4,6,5,1,6.98,31,4,P,N,,2010-07-22,78,1963-08-12,1,H,345,89,73,62,2021-04-16,13,15,P1,1,Resolución final para la solicitud 100460 del 2010-07-22,6,2010,1,N,S,221,N,0,9.47,20200524,6,8,190,5,50,5,4,DC04,97,GAB,Adulto ...,6
100461,20150,1,4,1,4,68,3,7.46,91,8,P,N,,2015-01-31,29,2006-05-21,1,H,354,92,97,19,2020-02-04,27,81,A2,2,Resolución final para la solicitud 100461 del 2015-01-31,4,2015,1,N,N,261,S,1,9.44,20200904,4,1,445,2,5,4,6,DC06,70,BRN,No consta,9
100462,20230,1,6,2,9,43,5,13.85,30,9,A,S,5.0,2023-05-11,76,1979-06-23,2,M,6,9,88,46,2021-08-06,47,6,D2,2,Resolución final para la solicitud 100462 del 2023-05-11,7,2023,1,S,N,225,N,0,9.44,20210102,8,6,295,9,3,3,2,DC02,65,KOR,Senior,8
100463,20220,1,7,2,4,72,4,13.06,14,8,D,N,,2022-01-25,81,1973-04-10,2,M,400,20,90,52,2021-06-23,28,12,D1,1,Resolución final para la solicitud 100463 del 2022-01-25,1,2022,1,S,S,140,S,1,10.99,20220205,7,4,342,3,10,3,8,DC08,61,CHN,No consta,9
100464,20210,5,4,1,9,32,2,12.39,25,3,D,N,,2021-05-23,80,1996-03-20,1,H,446,33,2,29,2021-04-13,14,5,D1,1,Resolución final para la solicitud 100464 del 2021-05-23,3,2021,1,N,S,129,S,1,7.51,20230115,6,2,73,3,28,3,7,DC07,97,GAB,Joven,2
100465,20210,5,1,5,10,45,4,5.16,44,6,P,N,,2021-09-20,3,1961-08-03,1,H,324,98,57,64,2020-02-14,9,100,P1,1,Resolución final para la solicitud 100465 del 2021-09-20,7,2021,1,N,N,152,N,0,6.29,20221002,5,8,255,5,20,1,9,DC09,90,TTO,Joven,2
100466,20220,5,4,5,10,56,4,11.81,25,8,P,N,,2022-02-26,43,1983-10-20,2,M,26,92,70,42,2020-04-08,42,58,P1,1,Resolución final para la solicitud 100466 del 2022-02-26,4,2022,1,S,S,229,S,1,8.2,20230115,8,9,85,8,42,7,4,DC04,17,URY,Senior,8
100467,20230,4,5,4,3,21,2,8.41,42,10,D,N,,2023-10-13,18,1990-03-11,2,M,447,97,86,35,2022-02-11,18,79,A2,2,Resolución final para la solicitud 100467 del 2023-10-13,3,2023,1,S,S,337,S,1,10.09,20220519,1,5,101,4,25,10,7,DC07,90,TTO,Joven a...,3
100468,20210,5,5,5,5,58,1,7.25,52,1,P,N,,2021-09-03,93,1966-05-14,2,M,392,82,55,59,2022-01-27,32,40,D1,1,Resolución final para la solicitud 100468 del 2021-09-03,3,2021,1,N,S,262,N,0,13.8,20210422,2,6,186,7,48,10,5,DC05,84,BWA,No consta,9
100469,20200,4,11,2,7,99,3,13.88,83,9,A,S,4.0,2020-12-11,87,2001-04-26,1,H,47,97,77,24,2021-07-15,4,47,P1,1,Resolución final para la solicitud 100469 del 2020-12-11,5,2020,1,N,S,154,N,0,11.17,20200719,7,3,386,10,23,6,6,DC06,59,BRA,Joven a...,3
100470,20180,1,10,4,7,59,6,11.04,97,3,A,S,4.0,2018-02-11,88,2005-05-12,1,H,136,76,48,20,2022-11-22,15,55,D2,2,Resolución final para la solicitud 100470 del 2018-02-11,1,2018,1,S,S,405,S,1,5.16,20201220,8,4,251,9,20,2,3,DC03,6,UKR,Adulto ...,6
100471,20130,4,3,4,4,76,4,8.33,72,2,P,N,,2013-02-26,32,1997-08-17,2,M,331,20,45,28,2023-09-29,21,53,P2,2,Resolución final para la solicitud 100471 del 2013-02-26,6,2013,1,S,N,109,S,1,9.7,20211104,1,9,194,10,28,1,6,DC06,88,ESP,Adulto ...,7
100472,20160,3,4,5,10,56,1,8.19,60,8,A,S,2.0,2016-11-26,51,1974-08-28,1,H,247,9,23,51,2021-11-17,23,79,A2,2,Resolución final para la solicitud 100472 del 2016-11-26,2,2016,1,N,N,405,N,0,11.64,20200112,7,1,334,8,17,6,1,DC01,58,BGR,Joven a...,3
100473,20140,1,14,5,3,83,5,5.2,86,6,P,N,,2014-09-15,39,2003-06-06,2,M,277,9,61,22,2020-06-16,14,25,P1,1,Resolución final para la solicitud 100473 del 2014-09-15,1,2014,1,N,S,105,N,0,8.54,20220320,6,2,290,1,21,5,5,DC05,95,NLD,Menor d...,1
100474,20130,2,2,3,10,54,4,13.01,69,8,A,S,3.0,2013-07-16,82,1997-08-02,2,M,323,62,32,28,2023-05-19,10,95,D1,1,Resolución final para la solicitud 100474 del 2013-07-16,5,2013,1,N,S,449,S,1,13.44,20210812,4,2,497,8,12,4,1,DC01,80,ETH,Adulto ...,4
100475,20120,4,15,1,9,48,3,11.54,95,2,P,N,,2012-08-26,25,1985-11-08,2,M,463,35,70,40,2021-01-06,5,38,D2,2,Resolución final para la solicitud 100475 del 2012-08-26,4,2012,1,S,N,118,S,1,12.77,20220905,1,10,153,6,26,1,5,DC05,52,EST,Adulto ...,7
100476,20220,1,4,2,1,17,6,7.01,19,3,P,N,,2022-10-07,64,1975-07-24,1,H,85,23,41,50,2023-09-25,47,41,A1,1,Resolución final para la solicitud 100476 del 2022-10-07,7,2022,1,S,S,93,N,0,7.85,20220228,8,6,210,6,47,8,6,DC06,38,PAK,No consta,9
100477,20230,1,12,5,6,34,5,7.13,10,8,D,N,,2023-11-04,84,1994-02-28,1,H,287,89,8,31,2022-05-13,9,14,D1,1,Resolución final para la solicitud 100477 del 2023-11-04,7,2023,1,S,S,459,S,1,7.41,20210618,5,8,28,9,19,7,7,DC07,44,YEM,Adulto ...,7
100478,20110,1,15,1,2,64,5,6.72,76,6,D,N,,2011-08-07,91,2006-10-06,1,H,432,94,19,19,2020-03-24,11,80,A2,2,Resolución final para la solicitud 100478 del 2011-08-07,1,2011,1,N,N,251,S,1,6.93,20220606,2,10,245,8,30,1,6,DC06,61,CHN,Adulto ...,6
100479,20210,5,14,2,4,65,5,9.91,64,4,P,N,,2021-12-13,34,1978-12-19,1,H,243,24,100,47,2023-09-08,47,59,P1,1,Resolución final para la solicitud 100479 del 2021-12-13,2,2021,1,N,N,423,S,1,7.17,20231212,8,6,365,10,28,8,1,DC01,80,ETH,Menor d...,1
100480,20190,5,13,1,4,42,3,12.26,91,9,P,N,,2019-01-03,51,2006-07-19,1,H,291,44,29,19,2021-10-19,26,92,A1,1,Resolución final para la solicitud 100480 del 2019-01-03,6,2019,1,S,N,236,N,0,12.02,20231214,2,3,480,3,23,3,9,DC09,32,THA,Descono...,10
100481,20190,4,13,1,5,56,5,13.04,69,9,P,N,,2019-05-30,74,2004-08-11,1,H,237,35,3,21,2023-03-18,40,43,P1,1,Resolución final para la solicitud 100481 del 2019-05-30,4,2019,1,N,S,173,S,1,13.93,20220610,4,10,493,4,41,3,8,DC08,48,ATG,Adulto ...,6
100482,20170,5,14,2,9,93,5,11.42,1,9,D,N,,2017-04-20,62,1962-08-03,2,M,476,16,19,63,2023-12-12,37,85,P2,2,Resolución final para la solicitud 100482 del 2017-04-20,2,2017,1,S,N,271,N,0,7.85,20201012,4,6,484,7,48,9,10,DC10,12,ITA,Joven,2
100483,20150,4,15,2,1,68,1,5.08,5,1,A,S,1.0,2015-09-02,7,1985-05-11,2,M,395,35,15,40,2023-05-13,3,23,D2,2,Resolución final para la solicitud 100483 del 2015-09-02,2,2015,1,S,N,457,N,0,10.57,20210313,2,2,232,9,45,2,1,DC01,56,LIE,Menor d...,1
100484,20140,1,8,4,4,70,4,13.08,81,9,A,S,3.0,2014-01-15,29,1985-10-06,1,H,368,99,39,40,2020-02-16,6,61,A1,1,Resolución final para la solicitud 100484 del 2014-01-15,5,2014,1,S,N,187,S,1,10.69,20230303,4,3,161,4,26,5,6,DC06,2,COG,Adulto ...,7
100485,20180,4,4,1,5,42,6,6.33,85,2,A,S,4.0,2018-10-20,6,1987-09-27,1,H,108,88,92,38,2020-02-05,15,42,A2,2,Resolución final para la solicitud 100485 del 2018-10-20,6,2018,1,S,S,187,S,1,9.99,20220125,8,4,87,2,16,6,3,DC03,26,MNG,Joven a...,3
100486,20120,2,5,3,7,93,4,13.94,81,9,A,S,3.0,2012-03-08,63,2006-01-06,2,M,392,97,76,19,2020-12-09,45,6,P1,1,Resolución final para la solicitud 100486 del 2012-03-08,6,2012,1,S,S,204,N,0,8.63,20201018,4,9,282,10,50,6,3,DC03,69,TZA,Joven a...,3
100487,20170,1,11,1,2,48,5,13.24,74,8,P,N,,2017-09-26,15,1980-09-01,2,M,384,81,86,45,2022-01-12,47,34,P1,1,Resolución final para la solicitud 100487 del 2017-09-26,4,2017,1,S,N,139,N,0,6.28,20231123,8,6,115,1,29,8,5,DC05,61,CHN,No consta,9
100488,20100,2,5,3,7,39,2,11.25,96,10,A,S,3.0,2010-11-21,67,1996-12-18,1,H,480,74,24,29,2020-04-24,22,99,D1,1,Resolución final para la solicitud 100488 del 2010-11-21,5,2010,1,N,S,482,S,1,12.07,20230902,5,5,348,3,24,6,3,DC03,37,SLB,Joven a...,3
100489,20120,2,5,3,2,36,4,10.95,25,6,P,N,,2012-03-31,29,1963-01-20,1,H,408,4,42,62,2021-06-19,12,2,D1,1,Resolución final para la solicitud 100489 del 2012-03-31,4,2012,1,N,S,320,N,0,9.99,20230709,3,2,113,9,34,5,6,DC06,56,LIE,Descono...,10
100490,20220,4,10,4,5,56,5,5.59,15,6,A,S,4.0,2022-06-16,4,1960-04-10,2,M,5,83,38,65,2021-06-27,27,9,P1,1,Resolución final para la solicitud 100490 del 2022-06-16,3,2022,1,N,S,41,S,1,5.4,20230713,4,1,395,3,18,4,8,DC08,44,YEM,Adulto ...,6
100491,20190,1,15,5,2,11,5,6.08,31,2,P,N,,2019-12-18,56,1976-06-30,1,H,97,56,28,49,2021-11-23,50,5,P1,1,Resolución final para la solicitud 100491 del 2019-12-18,2,2019,1,N,S,225,S,1,10.63,20210404,3,5,269,7,15,3,6,DC06,58,BGR,Menor d...,1
100492,20190,3,9,4,5,100,5,5.33,64,9,D,N,,2019-05-10,10,1973-03-18,1,H,248,93,38,52,2023-12-08,3,54,A1,1,Resolución final para la solicitud 100492 del 2019-05-10,3,2019,1,S,S,406,S,1,10.52,20200427,2,2,49,1,36,4,1,DC01,6,UKR,Joven,2
100493,20150,1,13,5,7,98,5,8.62,100,5,A,S,3.0,2015-09-05,11,2001-08-15,1,H,228,50,34,24,2021-10-30,20,31,P2,2,Resolución final para la solicitud 100493 del 2015-09-05,6,2015,1,S,N,471,N,0,6.86,20220212,6,4,366,10,28,2,1,DC01,94,UGA,Joven a...,3
100494,20140,1,1,2,5,4,5,7.01,41,1,P,N,,2014-04-15,62,1989-07-17,2,M,497,35,95,36,2022-03-31,12,28,D2,2,Resolución final para la solicitud 100494 del 2014-04-15,6,2014,1,N,S,189,S,1,11.35,20210912,3,2,354,1,26,7,7,DC07,16,BLR,Joven,2
100495,20100,3,13,2,4,91,1,6.76,1,8,P,N,,2010-12-21,82,1974-09-28,2,M,468,57,70,51,2023-08-24,25,18,D1,1,Resolución final para la solicitud 100495 del 2010-12-21,2,2010,1,N,N,138,S,1,11.67,20221020,2,8,464,1,15,6,1,DC01,61,CHN,Senior,8
100496,20130,3,12,1,10,77,1,7.58,57,5,D,N,,2013-06-07,58,2002-07-09,1,H,85,27,100,23,2023-01-26,16,59,P1,1,Resolución final para la solicitud 100496 del 2013-06-07,4,2013,1,N,N,189,S,1,9.05,20220920,5,8,306,7,28,1,7,DC07,63,UZB,Joven a...,3
100497,20100,1,9,3,2,38,5,7.57,70,2,P,N,,2010-08-12,55,2007-05-05,1,H,163,67,78,18,2020-10-07,30,86,D1,1,Resolución final para la solicitud 100497 del 2010-08-12,2,2010,1,S,S,196,S,1,11.56,20211012,2,1,45,9,26,10,5,DC05,9,ARG,Adulto ...,4
100498,20170,5,15,4,4,96,4,7.37,63,2,A,S,2.0,2017-04-09,97,2007-09-04,2,M,478,53,21,18,2022-01-28,34,23,A1,1,Resolución final para la solicitud 100498 del 2017-04-09,5,2017,1,N,N,50,N,0,13.8,20230325,7,10,300,9,43,9,1,DC01,27,SLV,Joven,2
100499,20230,1,3,3,10,49,4,10.24,74,4,A,S,5.0,2023-10-16,58,2003-06-18,1,H,109,92,45,22,2023-12-28,50,31,D1,1,Resolución final para la solicitud 100499 del 2023-10-16,6,2023,1,N,N,313,N,0,12.09,20230206,3,5,98,7,23,2,2,DC02,6,UKR,Joven,2
