ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2011,300,20110,300,277,3,30,15,11,7,1,4,1,2,1,33,2,20120,74,390,20121006,13,2.55,5.9,2,6,1,1,1,2010,0,1,1,0,1,0,1,0,2022-11-06,0.0,N,4.0,0.0,N,1053/2017,S,545.0,545.0,15.0,1500.0,0.0,N,7.0,4000.0,10030.0,277.0,74.0,SRB
2010,301,20100,301,301,3,18,8,14,15,4,5,1,2,1,66,2,20210,21,214,20111208,24,1.2,8.5,1,3,1,1,2,2010,0,1,1,1,1,0,0,0,2021-10-10,0.0,N,2.0,0.0,N,7453/2022,N,965.0,965.0,6.0,600.0,1.0,S,1.0,4600.0,10018.0,301.0,21.0,VNM
2013,302,20130,302,127,2,47,3,12,6,4,3,5,2,1,7,2,20130,20,404,20131127,54,3.97,11.8,3,2,3,3,4,2013,0,1,1,1,1,1,0,1,2022-04-20,0.0,N,4.0,1.0,S,5393/2010,N,770.0,770.0,3.0,300.0,0.0,N,10.0,4900.0,10047.0,127.0,20.0,TGO
2019,303,20190,303,137,2,94,36,13,12,5,1,2,2,1,76,2,20100,4,268,20191021,17,2.25,6.7,2,1,2,2,3,2010,0,1,1,1,1,0,0,1,2020-05-30,0.0,N,5.0,1.0,S,2988/2011,N,296.0,296.0,36.0,3600.0,0.0,N,5.0,900.0,10094.0,137.0,4.0,CUB
2020,304,20200,304,438,4,85,7,6,19,1,3,1,3,1,66,2,20170,28,239,20210509,34,5.57,7.4,1,1,3,3,2,2019,1,1,0,0,1,1,0,0,2020-08-04,0.0,N,8.0,1.0,S,1466/2014,N,84.0,84.0,11.0,1100.0,1.0,S,9.0,3700.0,10085.0,438.0,28.0,KAZ
2017,305,20170,305,438,1,4,13,12,9,3,4,5,3,1,33,2,20140,65,353,20180525,19,6.8,5.5,3,4,2,2,4,2016,1,1,0,1,1,0,0,1,2020-08-05,0.0,N,4.0,1.0,S,1490/2018,S,51.0,51.0,23.0,2300.0,1.0,S,5.0,1500.0,10004.0,438.0,72.0,GNB
2013,306,20130,306,194,1,99,19,14,16,3,1,2,2,1,51,1,20180,14,279,20140326,53,0.07,3.0,2,5,3,3,3,2010,0,1,1,0,1,0,0,1,2021-10-08,0.0,N,10.0,0.0,N,1606/2010,N,662.0,662.0,12.0,1200.0,1.0,S,7.0,300.0,10099.0,194.0,16.0,BLR
2022,307,20220,307,60,4,3,9,7,20,3,4,4,2,1,47,1,20160,89,471,20220707,34,3.73,6.9,3,3,3,3,4,2018,0,1,1,0,1,0,0,0,2023-06-05,0.0,N,3.0,1.0,S,5252/2020,N,923.0,923.0,9.0,900.0,0.0,N,2.0,4200.0,10003.0,60.0,89.0,KEN
2014,308,20140,308,284,1,32,22,4,16,4,3,2,3,1,83,2,20210,66,118,20150324,22,6.1,9.8,1,1,1,1,4,2010,1,1,0,1,1,0,0,1,2021-03-20,0.0,N,9.0,0.0,N,1129/2018,N,448.0,448.0,22.0,2200.0,0.0,N,5.0,4400.0,10032.0,284.0,66.0,CAF
2022,309,20220,309,429,4,31,19,12,1,1,1,3,3,1,72,1,20200,78,251,20221128,53,6.19,10.5,2,4,2,2,4,2017,1,1,0,1,1,1,0,0,2022-10-31,0.0,N,10.0,1.0,S,8355/2019,S,996.0,996.0,19.0,1900.0,1.0,S,1.0,2500.0,10031.0,429.0,78.0,GNQ
2019,310,20190,310,295,4,59,35,2,20,3,3,4,5,1,6,1,20220,44,295,20191107,40,9.77,7.3,2,2,3,3,3,2010,1,1,0,1,1,0,0,1,2023-04-30,0.0,N,9.0,0.0,N,4640/2015,N,828.0,828.0,35.0,3500.0,1.0,S,7.0,4000.0,10059.0,295.0,44.0,YEM
2024,311,20240,311,278,5,13,4,9,1,3,1,4,5,1,52,2,20200,41,220,20241117,39,9.66,8.6,2,2,1,1,4,2020,1,1,0,1,1,0,0,1,2020-11-24,0.0,N,9.0,1.0,S,5629/2022,N,78.0,78.0,6.0,600.0,0.0,N,4.0,1900.0,10013.0,278.0,41.0,MOZ
2016,312,20160,312,302,1,50,21,9,15,2,2,4,2,1,74,1,20160,98,36,20170205,23,2.47,4.1,2,5,2,2,3,2016,0,1,1,1,1,1,0,1,2021-09-27,0.0,N,1.0,1.0,S,4346/2022,N,44.0,44.0,10.0,1000.0,1.0,S,3.0,1500.0,10050.0,302.0,98.0,COL
2011,313,20110,313,497,2,99,38,14,4,2,4,5,3,1,71,1,20140,69,261,20111117,49,6.24,6.3,3,2,2,2,1,2011,1,1,0,0,1,1,0,1,2022-04-15,0.0,N,7.0,1.0,S,4436/2016,S,114.0,114.0,38.0,3800.0,1.0,S,1.0,4600.0,10099.0,497.0,69.0,TZA
2021,314,20210,314,32,3,28,30,15,14,2,1,5,2,1,30,1,20240,73,207,20220923,17,3.21,11.7,1,4,1,1,1,2014,0,1,1,1,1,1,0,1,2020-01-02,0.0,N,2.0,1.0,S,3649/2019,N,510.0,510.0,20.0,2000.0,1.0,S,1.0,4800.0,10028.0,32.0,73.0,GHA
2021,315,20210,315,140,1,57,24,7,2,2,2,1,2,1,94,2,20120,55,160,20220924,28,0.51,11.7,1,4,3,3,2,2021,0,1,1,1,1,0,0,1,2022-03-15,0.0,N,7.0,1.0,S,7747/2011,N,385.0,385.0,24.0,2400.0,1.0,S,9.0,1600.0,10057.0,140.0,66.0,CAF
2024,316,20240,316,381,3,34,38,12,16,5,5,2,4,1,27,1,20240,48,59,20251127,34,8.96,10.2,3,5,2,2,3,2014,1,1,0,0,1,1,0,1,2022-09-29,0.0,N,6.0,1.0,S,1723/2011,N,826.0,826.0,38.0,3800.0,1.0,S,9.0,4900.0,10034.0,381.0,48.0,ATG
2023,317,20230,317,429,5,90,43,12,8,4,1,1,4,1,60,1,20170,42,97,20241226,19,8.4,11.8,3,6,1,1,4,2011,1,1,0,1,1,0,1,1,2021-12-13,0.0,N,8.0,1.0,S,4781/2021,S,315.0,315.0,43.0,4300.0,1.0,S,4.0,4000.0,10090.0,429.0,42.0,SWE
2010,318,20100,318,326,1,61,19,15,8,1,3,1,5,1,99,2,20160,21,180,20100722,10,9.63,6.4,1,1,2,2,4,2010,1,1,0,0,1,0,0,1,2021-08-25,0.0,N,4.0,1.0,S,2242/2019,S,129.0,129.0,19.0,1900.0,0.0,N,4.0,3500.0,10061.0,326.0,89.0,KEN
2010,319,20100,319,57,2,58,37,12,15,1,4,4,2,1,57,2,20130,42,5,20101210,44,2.13,6.7,2,2,3,3,1,2010,0,1,1,1,1,0,0,1,2023-07-05,0.0,N,7.0,0.0,N,7080/2021,N,901.0,901.0,37.0,3700.0,1.0,S,3.0,4800.0,10058.0,57.0,42.0,SWE
2024,320,20240,320,435,4,5,10,12,12,3,2,1,2,1,22,1,20100,30,295,20240614,54,3.96,3.6,3,3,2,2,3,2016,0,1,1,1,1,1,0,1,2021-11-02,0.0,N,7.0,0.0,N,8363/2021,S,691.0,691.0,10.0,1000.0,0.0,N,8.0,500.0,10005.0,435.0,30.0,HND
2020,321,20200,321,224,5,3,26,12,4,3,3,1,3,1,27,1,20220,24,202,20200305,29,6.63,11.2,1,3,1,1,1,2016,1,1,0,1,1,0,0,1,2023-07-13,0.0,N,6.0,0.0,N,8472/2014,N,802.0,802.0,26.0,2600.0,0.0,N,1.0,1700.0,10003.0,224.0,44.0,YEM
2015,322,20150,322,336,1,42,15,12,6,3,2,1,3,1,37,2,20200,53,290,20150818,37,6.92,5.5,2,2,3,3,1,2012,1,1,0,0,1,1,0,0,2021-09-02,0.0,N,5.0,1.0,S,7190/2015,N,400.0,400.0,15.0,1500.0,1.0,S,4.0,2600.0,10042.0,336.0,53.0,KGZ
2015,323,20150,323,115,2,15,15,7,15,5,5,4,2,1,58,1,20150,43,427,20160124,19,2.97,6.4,2,1,2,2,3,2013,0,1,1,0,1,0,0,0,2022-03-20,0.0,N,9.0,0.0,N,4421/2019,S,816.0,816.0,15.0,1500.0,0.0,N,3.0,1400.0,10015.0,115.0,37.0,SLB
2015,324,20150,324,288,4,69,32,15,9,3,1,2,4,1,5,1,20190,44,476,20160913,53,7.72,9.1,3,6,3,3,2,2013,1,1,0,1,1,0,1,0,2022-07-01,0.0,N,3.0,0.0,N,1928/2013,N,609.0,609.0,37.0,3700.0,0.0,N,1.0,2000.0,10069.0,288.0,44.0,YEM
2010,325,20100,325,332,2,43,43,6,3,3,1,4,4,1,50,1,20130,76,447,20111011,13,8.0,9.8,3,3,1,1,1,2010,1,1,0,0,1,1,0,1,2021-05-25,0.0,N,8.0,0.0,N,9165/2021,S,938.0,938.0,12.0,1200.0,0.0,N,4.0,2200.0,10043.0,332.0,76.0,COM
2023,326,20230,326,414,3,68,42,1,3,5,4,4,3,1,33,2,20210,15,102,20230605,24,6.88,11.4,2,1,2,2,4,2022,1,1,0,1,1,1,0,1,2021-03-26,0.0,N,10.0,0.0,N,9098/2020,N,726.0,726.0,39.0,3900.0,0.0,N,2.0,1200.0,10068.0,414.0,15.0,CAN
2012,327,20120,327,434,3,100,29,1,17,1,1,1,2,1,17,1,20220,89,56,20130415,56,2.7,4.5,3,4,1,1,3,2012,0,1,1,1,1,0,0,0,2021-07-17,0.0,N,10.0,0.0,N,3535/2010,S,240.0,240.0,29.0,2900.0,0.0,N,5.0,2100.0,10100.0,434.0,35.0,IRQ
2011,328,20110,328,387,5,32,1,12,1,5,1,3,3,1,63,2,20130,76,312,20120107,38,5.15,10.9,2,6,3,3,3,2010,1,1,0,0,1,0,1,1,2020-09-27,0.0,N,1.0,1.0,S,1808/2021,N,723.0,723.0,1.0,100.0,0.0,N,2.0,1500.0,10032.0,387.0,76.0,COM
2021,329,20210,329,356,1,44,25,12,8,3,5,4,4,1,15,2,20190,76,303,20221214,57,8.1,3.3,1,1,1,1,3,2016,1,1,0,0,1,0,0,0,2021-11-03,0.0,N,9.0,0.0,N,4216/2016,N,767.0,767.0,25.0,2500.0,0.0,N,9.0,1000.0,10044.0,356.0,76.0,COM
2012,330,20120,330,464,4,58,28,13,9,2,5,1,2,1,38,2,20220,88,371,20120827,32,1.49,9.5,3,5,1,1,3,2012,0,1,1,1,1,0,0,1,2022-10-03,0.0,N,9.0,0.0,N,2434/2013,S,705.0,705.0,28.0,2800.0,0.0,N,4.0,3600.0,10058.0,464.0,88.0,ESP
2023,331,20230,331,200,1,75,10,1,8,2,1,3,4,1,23,2,20230,48,214,20240616,42,7.45,11.7,2,4,3,3,1,2013,1,1,0,0,1,1,0,0,2022-10-20,0.0,N,4.0,1.0,S,8470/2021,S,967.0,967.0,5.0,500.0,1.0,S,1.0,1900.0,10075.0,200.0,48.0,ATG
2015,332,20150,332,156,2,65,37,11,13,3,1,4,2,1,8,1,20130,6,271,20150328,60,2.71,6.5,3,6,3,3,1,2013,0,1,1,1,1,0,1,0,2022-12-18,0.0,N,7.0,0.0,N,5727/2015,N,90.0,90.0,47.0,4700.0,1.0,S,9.0,700.0,10065.0,156.0,6.0,UKR
2024,333,20240,333,198,3,13,12,7,4,2,5,3,4,1,63,2,20190,100,186,20250907,51,8.15,7.4,2,5,2,2,2,2014,1,1,0,0,1,0,0,0,2021-06-09,0.0,N,2.0,0.0,N,7520/2021,N,678.0,678.0,38.0,3800.0,0.0,N,3.0,1600.0,10013.0,198.0,100.0,VUT
2020,334,20200,334,431,2,87,41,8,17,5,3,5,3,1,36,2,20120,66,64,20211007,61,5.46,8.3,1,4,3,3,3,2020,1,1,0,1,1,1,0,1,2021-08-14,0.0,N,10.0,1.0,S,9267/2019,N,731.0,731.0,41.0,4100.0,0.0,N,3.0,300.0,10087.0,431.0,66.0,CAF
2021,335,20210,335,72,2,54,35,4,3,2,4,3,2,1,21,1,20210,33,63,20220927,21,2.31,7.8,3,6,3,3,1,2012,0,1,1,1,1,1,1,0,2020-02-28,0.0,N,1.0,0.0,N,1117/2017,S,236.0,236.0,35.0,3500.0,0.0,N,8.0,2000.0,10054.0,72.0,57.0,MLI
2017,336,20170,336,42,1,54,9,10,10,3,1,2,4,1,64,1,20200,85,389,20180227,52,7.49,8.1,2,4,1,1,3,2013,1,1,0,1,1,0,0,0,2020-12-07,0.0,N,9.0,0.0,N,1567/2011,N,274.0,274.0,9.0,900.0,0.0,N,5.0,4900.0,10054.0,42.0,33.0,LBR
2012,337,20120,337,377,1,68,28,14,14,4,5,1,4,1,31,1,20110,55,328,20121230,17,8.88,7.4,3,3,2,2,1,2012,1,1,0,1,1,0,0,0,2022-01-18,0.0,N,3.0,1.0,S,5065/2017,N,142.0,142.0,28.0,2800.0,1.0,S,2.0,3200.0,10068.0,377.0,55.0,SMR
2013,338,20130,338,129,2,95,30,14,18,2,4,1,4,1,66,2,20140,83,280,20131230,26,7.92,7.0,3,4,3,3,2,2011,1,1,0,1,1,0,0,1,2021-10-08,0.0,N,9.0,1.0,S,8791/2021,N,45.0,45.0,30.0,3000.0,0.0,N,9.0,4300.0,10095.0,129.0,83.0,BEL
2019,339,20190,339,69,3,17,24,15,16,4,4,2,2,1,17,1,20240,33,186,20190204,62,4.56,7.0,2,1,1,1,3,2018,0,1,1,0,1,1,0,1,2023-01-08,0.0,N,1.0,0.0,N,7130/2017,S,612.0,612.0,1.0,100.0,1.0,S,4.0,4800.0,10017.0,69.0,33.0,LBR
2021,340,20210,340,98,5,30,38,14,13,5,4,5,4,1,49,1,20210,39,91,20221221,20,8.32,10.3,1,6,3,3,2,2015,1,1,0,1,1,1,1,1,2023-08-02,0.0,N,10.0,0.0,N,4929/2014,S,29.0,29.0,38.0,3800.0,0.0,N,5.0,1000.0,10030.0,98.0,39.0,HUN
2024,341,20240,341,296,2,88,38,3,17,3,2,2,3,1,50,1,20140,7,77,20251031,27,6.45,11.9,2,3,2,2,4,2021,1,1,0,0,1,1,0,1,2023-09-22,0.0,N,6.0,1.0,S,4331/2011,S,939.0,939.0,38.0,3800.0,0.0,N,7.0,3600.0,10088.0,296.0,7.0,AUT
2022,342,20220,342,267,5,67,28,4,14,1,2,5,2,1,9,2,20120,92,149,20231215,21,3.26,10.0,2,5,1,1,2,2020,0,1,1,0,1,0,0,1,2020-02-20,0.0,N,2.0,1.0,S,8668/2022,N,854.0,854.0,28.0,2800.0,1.0,S,2.0,4500.0,10067.0,267.0,92.0,ERI
2014,343,20140,343,110,4,63,37,7,5,4,2,5,5,1,59,1,20180,75,195,20141216,47,9.15,11.0,2,3,3,3,2,2011,1,1,0,1,1,1,0,0,2020-09-23,0.0,N,7.0,1.0,S,4063/2019,N,129.0,129.0,2.0,200.0,1.0,S,3.0,5000.0,10063.0,110.0,75.0,PRY
2020,344,20200,344,12,1,13,48,5,6,5,4,4,3,1,16,2,20220,51,94,20211025,30,5.96,5.9,2,4,2,2,1,2019,1,1,0,1,1,0,0,1,2023-02-21,0.0,N,6.0,0.0,N,1951/2011,N,65.0,65.0,48.0,4800.0,0.0,N,9.0,4700.0,10013.0,12.0,45.0,NOR
2021,345,20210,345,412,1,85,33,1,1,3,3,5,3,1,86,1,20200,24,140,20220623,24,6.95,4.4,1,4,3,3,2,2019,1,1,0,1,1,1,0,1,2021-01-31,0.0,N,10.0,0.0,N,4466/2010,N,353.0,353.0,33.0,3300.0,1.0,S,7.0,3600.0,10085.0,412.0,24.0,BLZ
2015,346,20150,346,234,1,76,30,3,11,1,2,2,4,1,15,2,20200,33,106,20161115,51,8.65,9.8,1,3,1,1,4,2013,1,1,0,1,1,1,0,1,2021-05-29,0.0,N,6.0,0.0,N,6242/2012,S,44.0,44.0,30.0,3000.0,1.0,S,1.0,2400.0,10076.0,234.0,33.0,LBR
2021,347,20210,347,199,3,69,31,6,2,2,1,1,2,1,17,1,20200,83,303,20211129,64,3.0,6.9,1,3,1,1,2,2018,0,1,1,1,1,1,0,0,2023-02-22,0.0,N,10.0,0.0,N,7117/2010,N,659.0,659.0,31.0,3100.0,1.0,S,2.0,3100.0,10069.0,199.0,83.0,BEL
2019,348,20190,348,19,4,34,26,7,14,5,4,3,2,1,77,2,20220,96,47,20200922,62,4.75,7.1,1,3,1,1,2,2010,0,1,1,1,1,1,0,0,2021-06-25,0.0,N,5.0,0.0,N,1814/2022,N,491.0,491.0,26.0,2600.0,0.0,N,9.0,2900.0,10034.0,19.0,96.0,SVK
2013,349,20130,349,477,5,48,46,3,12,3,5,4,4,1,50,1,20210,49,251,20140317,16,7.28,4.9,3,1,2,2,2,2012,1,1,0,0,1,0,0,1,2023-05-31,0.0,N,8.0,1.0,S,3078/2016,S,165.0,165.0,46.0,4600.0,1.0,S,5.0,800.0,10048.0,477.0,49.0,BIH
2021,350,20210,350,384,1,24,44,7,3,3,5,5,2,1,54,2,20140,52,344,20220723,37,2.05,11.4,1,5,2,2,3,2013,0,1,1,0,1,1,0,0,2022-02-21,0.0,N,4.0,1.0,S,1892/2012,S,62.0,62.0,44.0,4400.0,1.0,S,1.0,200.0,10024.0,384.0,52.0,EST
2019,351,20190,351,202,4,28,2,1,13,2,4,2,4,1,44,2,20170,16,406,20190817,38,7.11,11.9,2,6,1,1,1,2014,1,1,0,1,1,1,1,0,2020-04-24,0.0,N,4.0,1.0,S,9891/2012,S,339.0,339.0,2.0,200.0,1.0,S,3.0,3000.0,10028.0,202.0,16.0,BLR
2020,352,20200,352,392,2,89,47,8,8,5,4,3,5,1,47,1,20100,62,473,20210823,33,9.31,8.7,1,5,2,2,3,2015,1,1,0,1,1,1,0,1,2020-08-03,0.0,N,2.0,1.0,S,8755/2010,S,172.0,172.0,47.0,4700.0,1.0,S,1.0,1700.0,10089.0,392.0,62.0,DMA
2012,353,20120,353,301,5,50,39,13,20,1,3,3,4,1,89,1,20110,24,499,20121227,35,7.04,10.4,2,1,1,1,2,2010,1,1,0,0,1,0,0,1,2021-08-27,0.0,N,2.0,1.0,S,4682/2015,N,226.0,226.0,20.0,2000.0,0.0,N,9.0,3700.0,10050.0,301.0,24.0,BLZ
2014,354,20140,354,11,2,9,16,7,18,5,3,1,2,1,54,2,20190,62,43,20150224,30,3.6,9.2,3,5,1,1,3,2013,0,1,1,1,1,0,0,0,2023-07-22,0.0,N,5.0,1.0,S,6167/2017,N,667.0,667.0,16.0,1600.0,1.0,S,4.0,1300.0,10009.0,11.0,8.0,HTI
2024,355,20240,355,173,5,77,11,3,8,3,3,2,3,1,47,1,20230,42,285,20240925,36,6.91,7.4,1,4,1,1,2,2019,1,1,0,0,1,0,0,0,2021-06-05,0.0,N,5.0,0.0,N,4555/2010,N,561.0,561.0,33.0,3300.0,0.0,N,6.0,4300.0,10077.0,173.0,42.0,SWE
2018,356,20180,356,270,5,64,7,6,7,3,5,4,2,1,57,2,20150,21,211,20191112,53,3.0,7.7,2,6,2,2,1,2017,0,1,1,1,1,1,1,0,2021-02-25,0.0,N,6.0,0.0,N,6622/2010,N,129.0,129.0,7.0,700.0,1.0,S,9.0,4300.0,10064.0,270.0,21.0,VNM
2010,357,20100,357,282,3,93,44,1,17,5,1,5,2,1,16,2,20100,52,379,20100617,19,4.8,5.8,2,1,3,3,1,2010,0,1,1,1,1,0,0,1,2023-10-16,1.0,S,10.0,0.0,N,5120/2022,S,454.0,454.0,16.0,1600.0,0.0,N,2.0,1200.0,10093.0,282.0,79.0,NAM
2022,358,20220,358,130,4,56,6,10,7,4,5,5,5,1,34,1,20230,49,100,20220410,50,9.55,10.5,3,3,2,2,4,2017,1,1,0,1,1,0,0,1,2023-04-07,0.0,N,4.0,1.0,S,6781/2015,N,795.0,795.0,6.0,600.0,0.0,N,3.0,900.0,10056.0,130.0,49.0,BIH
2017,359,20170,359,458,2,20,45,7,6,5,1,5,5,1,74,1,20150,45,1,20180602,24,9.25,4.6,2,3,1,1,2,2011,1,1,0,1,1,0,0,1,2020-06-30,0.0,N,9.0,0.0,N,7131/2013,N,774.0,774.0,45.0,4500.0,0.0,N,8.0,3900.0,10020.0,458.0,45.0,NOR
2020,360,20200,360,130,4,17,49,7,1,5,4,5,2,1,1,2,20180,77,39,20210119,39,4.27,5.4,3,4,2,2,3,2019,0,1,1,0,1,1,0,0,2020-08-25,0.0,N,3.0,1.0,S,7491/2015,S,560.0,560.0,49.0,4900.0,1.0,S,10.0,700.0,10017.0,130.0,77.0,NGA
2014,361,20140,361,369,2,50,28,6,7,5,4,5,3,1,63,2,20110,68,231,20150208,41,5.27,10.3,3,6,3,3,3,2012,1,1,0,1,1,1,1,1,2023-02-14,0.0,N,2.0,0.0,N,1730/2011,N,42.0,42.0,38.0,3800.0,0.0,N,5.0,200.0,10050.0,369.0,68.0,GRC
2013,362,20130,362,164,2,44,31,5,16,4,4,3,2,1,73,1,20230,82,81,20140729,36,2.37,3.7,1,5,2,2,1,2010,0,1,1,1,1,1,0,1,2022-06-16,0.0,N,8.0,0.0,N,7900/2020,S,103.0,103.0,36.0,3600.0,0.0,N,2.0,2900.0,10044.0,164.0,40.0,TUV
2019,363,20190,363,276,2,17,47,3,20,1,1,1,2,1,86,1,20140,2,164,20200912,22,3.24,5.6,3,1,2,2,1,2015,0,1,1,0,1,1,0,0,2021-05-10,0.0,N,10.0,1.0,S,4324/2012,S,377.0,377.0,47.0,4700.0,0.0,N,10.0,3000.0,10017.0,276.0,42.0,SWE
2024,364,20240,364,149,4,17,43,12,16,1,2,2,3,1,24,1,20210,32,481,20250429,44,6.1,11.0,1,4,2,2,3,2019,1,1,0,0,1,0,0,1,2022-10-22,0.0,N,4.0,0.0,N,9098/2015,S,837.0,837.0,35.0,3500.0,1.0,S,2.0,1200.0,10017.0,149.0,21.0,VNM
2018,365,20180,365,293,4,21,33,3,4,5,4,1,3,1,3,1,20160,72,251,20180828,44,5.25,9.9,2,6,2,2,2,2010,1,1,0,0,1,1,1,1,2023-04-19,0.0,N,5.0,0.0,N,1770/2010,S,321.0,321.0,33.0,3300.0,1.0,S,6.0,3500.0,10021.0,293.0,72.0,GNB
2020,366,20200,366,372,2,56,25,7,1,5,4,5,5,1,66,2,20170,65,415,20211102,34,9.96,5.9,2,1,1,1,2,2019,1,1,0,1,1,1,0,1,2021-10-29,0.0,N,4.0,1.0,S,1627/2020,S,190.0,190.0,25.0,2500.0,1.0,S,5.0,100.0,10056.0,372.0,68.0,GRC
2021,367,20210,367,380,1,88,6,1,15,5,2,2,3,1,99,2,20150,19,208,20220401,22,6.9,6.2,2,5,1,1,3,2020,1,1,0,1,1,1,0,0,2022-07-16,0.0,N,10.0,1.0,S,7094/2020,N,721.0,721.0,6.0,600.0,1.0,S,3.0,1500.0,10088.0,380.0,19.0,CMR
2011,368,20110,368,235,4,41,14,10,18,4,2,3,4,1,9,2,20210,41,284,20110811,9,8.02,3.8,3,5,2,2,3,2010,1,1,0,0,1,1,0,0,2022-04-24,0.0,N,9.0,0.0,N,3622/2022,N,319.0,319.0,14.0,1400.0,1.0,S,10.0,900.0,10041.0,235.0,91.0,QAT
2016,369,20160,369,317,4,19,28,9,7,5,3,1,4,1,44,2,20110,95,358,20170806,36,7.69,11.8,2,1,1,1,2,2014,1,1,0,0,1,1,0,0,2022-07-18,0.0,N,9.0,1.0,S,2190/2016,S,963.0,963.0,18.0,1800.0,1.0,S,8.0,3000.0,10019.0,317.0,95.0,NLD
2013,370,20130,370,231,1,24,31,14,17,3,2,4,3,1,71,1,20110,72,395,20130416,51,5.69,4.4,2,6,3,3,4,2011,1,1,0,0,1,1,1,0,2023-12-07,0.0,N,3.0,1.0,S,7816/2019,S,633.0,633.0,31.0,3100.0,0.0,N,1.0,2300.0,10024.0,231.0,72.0,GNB
2019,371,20190,371,425,5,48,34,4,2,4,5,3,3,1,5,1,20160,65,105,20190418,56,6.83,11.8,2,5,1,1,4,2015,1,1,0,1,1,1,0,1,2020-07-16,0.0,N,2.0,1.0,S,8623/2010,N,833.0,833.0,34.0,3400.0,0.0,N,4.0,100.0,10048.0,425.0,65.0,KOR
2017,372,20170,372,479,3,73,23,8,8,3,3,1,4,1,48,1,20100,41,484,20180110,59,8.11,9.7,3,6,2,2,2,2015,1,1,0,1,1,0,1,0,2020-11-18,0.0,N,5.0,1.0,S,2828/2015,S,708.0,708.0,23.0,2300.0,1.0,S,5.0,1900.0,10073.0,479.0,41.0,MOZ
2024,373,20240,373,413,3,68,29,3,7,3,4,5,2,1,41,2,20220,47,402,20250201,54,2.92,7.3,1,1,3,3,3,2011,0,1,1,0,1,0,0,1,2020-08-24,0.0,N,8.0,0.0,N,2825/2014,S,147.0,147.0,29.0,2900.0,0.0,N,1.0,400.0,10068.0,413.0,47.0,PRT
2024,374,20240,374,156,5,32,8,7,13,1,5,1,2,1,98,2,20140,88,421,20240421,69,4.28,4.0,2,6,2,2,1,2021,0,1,1,1,1,1,1,1,2023-11-21,0.0,N,4.0,0.0,N,2150/2011,N,13.0,13.0,8.0,800.0,1.0,S,10.0,3000.0,10032.0,156.0,88.0,ESP
2015,375,20150,375,22,1,40,22,9,10,1,5,5,2,1,6,1,20140,81,245,20161026,37,1.38,3.2,3,5,3,3,2,2012,0,1,1,0,1,1,0,1,2022-12-23,0.0,N,7.0,0.0,N,2177/2016,S,259.0,259.0,22.0,2200.0,1.0,S,4.0,400.0,10040.0,22.0,81.0,EGY
2023,376,20230,376,423,5,6,44,4,13,2,5,2,2,1,84,1,20130,63,72,20230924,38,4.03,10.8,2,3,2,2,2,2015,0,1,1,0,1,1,0,0,2022-11-22,1.0,S,5.0,1.0,S,6515/2015,S,812.0,812.0,44.0,4400.0,0.0,N,9.0,1000.0,10006.0,423.0,63.0,UZB
2012,377,20120,377,140,5,81,46,7,13,2,5,1,4,1,34,1,20120,94,18,20130821,41,7.7,5.3,1,5,3,3,3,2010,1,1,0,0,1,1,0,1,2020-11-19,0.0,N,9.0,0.0,N,7457/2011,S,971.0,971.0,46.0,4600.0,0.0,N,10.0,2100.0,10081.0,140.0,94.0,UGA
2016,378,20160,378,379,4,7,37,10,17,4,2,1,2,1,15,2,20200,2,488,20160428,51,4.98,8.3,1,4,2,2,3,2013,0,1,1,0,1,0,0,0,2021-09-04,0.0,N,8.0,0.0,N,3351/2017,S,315.0,315.0,37.0,3700.0,1.0,S,6.0,1900.0,10007.0,379.0,2.0,COG
