ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2019,2021,33220503,4000,10027,1000132,TP,0,0,2024-03-09 13:47:13.210126,N,N,2022-09-27 13:47:13.210126,435,RE,0,0,1,0,0,2022-11-14 13:47:13.210126,87715861,AS,1,0,2023-02-10 13:47:13.210126,20190,20210,59,H,12,2,38,M,57,27,21,8,435,6,9,0,3,20250524,40,N,N,S,N,6,1,ITA,1,20240309.0,20220927,1,1,1,2100,AU,5,CTR096582,1,0,0,0,0,S,1,S,1,1341.0,0,S,1,ACT,15,OTROS,5,1341.0,0,2023-12-10 13:47:13.210126,2023-03-26 13:47:13.210126,0,4,0,2024-11-26 13:47:13.211126,2024-02-06 13:47:13.211126,2020-08-21 13:47:13.211126,1,1,0,1,2,S,1,N,0,9,AEI-2023-3783-OM,INTERNACIONAL,0,N,N,2025-05-24 13:47:13.211126,4,8,10,1,16,4,1,1,0,3,4,2,33,5032,1,1,2,0,3,0,1,3,4,3,2,5,5,4,7,9,10,0,13,8,23,8
2023,2010,97077009,4100,10023,1000133,PH,0,1,2026-02-22 13:47:13.223126,S,N,2022-02-11 13:47:13.223126,45,NT,1,1,0,0,0,2022-06-30 13:47:13.223126,46460773,TP,1,0,2022-10-26 13:47:13.223126,20230,20100,2,M,60,3,61,H,30,23,11,10,45,6,4,1,2,20250524,41,N,S,S,N,1,1,RUS,1,20260222.0,20220211,1,1,1,1100,PR,16,CTR088564,0,1,1,0,0,S,0,N,0,877.0,1,N,5,EXCFC,5,AYUDA,4,877.0,0,2025-11-24 13:47:13.223126,2022-08-10 13:47:13.223126,5,6,4,2020-10-20 13:47:13.224126,2021-02-13 13:47:13.224126,2021-09-18 13:47:13.224126,0,1,1,2,7,N,0,S,1,22,PID-2022-4852-IG,REGIONAL,1,N,N,2025-05-24 13:47:13.224126,1,6,8,7,18,8,0,0,4,0,6,0,24,5129,0,0,1,0,4,2,4,1,8,3,7,6,1,3,8,9,13,3,6,3,19,6
2014,2021,90197485,4000,10066,1000134,PH,1,0,,S,N,2023-09-03 13:47:13.236126,18,AD,0,0,1,1,0,2023-10-18 13:47:13.236126,15145751,TC,0,0,2024-02-01 13:47:13.236126,20140,20210,80,H,89,3,66,M,96,66,18,9,18,2,8,0,1,20250524,40,S,N,N,N,4,1,KEN,1,,20230903,1,0,2,1800,MC,74,CTR002366,1,0,1,0,0,N,1,S,1,,1,S,7,SUS,2,TITUL,1,,0,,2024-03-01 13:47:13.236126,4,1,6,2021-05-01 13:47:13.237126,2022-04-02 13:47:13.237126,2024-01-20 13:47:13.237126,1,1,0,1,8,S,1,N,0,15,CTR-2023-36208-XY,REGIONAL,0,N,N,2025-05-24 13:47:13.237126,3,5,4,9,7,12,1,3,3,7,0,0,44,1004,0,0,2,3,3,2,4,3,7,5,1,0,4,2,5,2,6,4,3,0,9,4
2018,2018,90197485,900,10024,1000135,PH,0,1,2026-07-06 13:47:13.248176,S,S,2022-08-20 13:47:13.248176,285,MH,0,0,1,0,0,2022-11-06 13:47:13.248176,62143331,VI,0,1,2023-04-23 13:47:13.248176,20180,20180,80,H,86,3,51,H,54,24,30,6,285,9,6,0,4,20250524,9,N,S,N,S,3,1,BHR,1,20260706.0,20220820,1,1,2,3000,FP,81,CTR022356,0,1,1,1,1,S,0,N,0,1183.0,0,N,10,BAJ,5,AYUDA,2,1333.0,150,2026-04-07 13:47:13.248176,2023-02-16 13:47:13.248176,6,6,0,2021-10-04 13:47:13.249170,2021-07-24 13:47:13.249170,2022-01-09 13:47:13.249170,1,1,1,1,8,S,1,S,1,24,MIN-2024-94692-JA,INTERNACIONAL,1,N,S,2025-05-24 13:47:13.250175,5,0,6,7,16,0,2,1,4,5,0,2,3,9169,0,0,1,3,2,0,1,2,3,2,7,6,6,2,13,8,2,5,3,6,5,11
2024,2022,29246218,2800,10038,1000136,TP,0,1,,N,N,2024-04-11 13:47:13.260994,183,SB,1,1,1,1,0,2024-09-25 13:47:13.260994,9801857,AS,1,0,2025-04-23 13:47:13.260994,20240,20220,7,M,9,2,9,M,85,38,25,9,183,2,5,1,3,20250524,28,N,S,S,N,1,0,ARG,1,,20240411,1,0,2,2500,PD,53,CTR071653,0,0,0,0,0,N,0,N,0,,0,N,1,ACT,11,SUSTI,2,,0,,2024-10-08 13:47:13.260994,0,6,5,2021-12-11 13:47:13.261994,2021-05-24 13:47:13.261994,2025-03-16 13:47:13.261994,1,0,1,2,3,S,1,N,0,26,CTR-2025-10527-VR,NACIONAL,0,N,N,2025-05-24 13:47:13.261994,4,1,4,8,11,7,2,2,1,2,4,7,70,9818,0,0,2,3,1,2,4,1,5,3,4,6,9,0,13,6,8,7,15,2,23,9
2018,2019,56420024,3700,10040,1000137,TC,1,1,,N,N,2022-12-19 13:47:13.273995,289,SB,1,1,0,0,0,2023-02-06 13:47:13.273995,4506531,AS,0,1,2024-01-22 13:47:13.273995,20180,20190,27,H,88,1,77,M,96,40,19,5,289,9,5,0,3,20250524,37,S,S,N,S,3,1,ESP,1,,20221219,1,0,1,1900,MC,54,CTR065092,0,0,0,0,1,N,0,N,0,,1,N,3,EXCF,1,CATED,1,,0,,2023-06-17 13:47:13.273995,0,0,5,2023-09-20 13:47:13.274995,2024-03-16 13:47:13.274995,2022-04-14 13:47:13.274995,0,1,1,1,8,N,0,S,1,3,AEI-2022-86846-ZW,REGIONAL,0,S,S,2025-05-24 13:47:13.274995,2,1,5,14,2,11,1,3,3,5,6,7,61,3537,0,0,2,1,5,1,3,2,8,3,10,3,3,3,13,6,15,7,3,7,18,14
2021,2021,58916591,1200,10078,1000138,CR,0,1,,S,S,2022-12-08 13:47:13.286995,454,NT,1,1,1,0,0,2023-02-19 13:47:13.286995,2099943,AS,1,1,2023-12-24 13:47:13.286995,20210,20210,87,H,3,4,71,H,6,78,27,7,454,6,4,1,3,20250524,12,N,S,S,S,0,1,ISL,1,,20221208,1,0,3,2700,FP,91,CTR074332,1,0,1,1,0,N,0,N,0,,0,S,2,EXC,8,EMERI,1,,0,,2023-06-06 13:47:13.286995,4,4,0,2021-08-17 13:47:13.288530,2022-11-28 13:47:13.288530,2022-07-17 13:47:13.288530,0,0,0,1,5,N,0,S,1,24,MIN-2024-94692-JA,NACIONAL,0,N,N,2025-05-24 13:47:13.288530,3,2,3,3,15,5,2,3,3,1,1,7,37,8807,1,1,1,2,4,0,3,0,7,0,10,4,10,0,20,4,10,1,8,3,18,4
2015,2010,71394920,300,10082,1000139,CR,1,1,2024-10-15 13:47:13.302241,N,S,2023-03-02 13:47:13.302241,416,AN,0,0,1,0,0,2023-08-06 13:47:13.302241,50259293,AS,0,0,2023-08-05 13:47:13.302241,20150,20100,56,H,94,4,28,H,19,82,44,1,416,10,10,0,3,20250524,3,S,S,N,N,4,1,UGA,1,20241015.0,20230302,1,1,3,4400,MC,4,CTR097423,1,1,0,1,0,S,1,S,1,751.0,1,S,10,BAJ,13,CATEU,4,751.0,0,2024-07-17 13:47:13.302241,2023-08-29 13:47:13.302241,4,3,4,2022-06-11 13:47:13.303310,2023-01-31 13:47:13.303310,2022-07-11 13:47:13.303310,0,1,1,1,0,S,1,N,0,11,PID-2024-29451-HD,NACIONAL,0,N,N,2025-05-24 13:47:13.303310,0,5,9,8,1,10,2,0,1,1,5,0,13,6535,1,1,1,2,0,1,0,0,0,1,6,6,8,4,14,10,5,8,9,6,14,14
2023,2012,94393484,200,10094,1000140,PH,1,1,,S,N,2022-09-28 13:47:13.317273,169,RE,0,0,1,1,0,2023-02-13 13:47:13.317273,2921981,OT,0,1,2023-08-24 13:47:13.317273,20230,20120,81,M,28,3,3,H,35,94,45,6,169,5,9,0,5,20250524,2,S,S,N,S,2,1,KAZ,1,,20220928,1,0,3,4500,PD,33,CTR003543,1,0,1,0,1,N,0,N,0,,0,S,8,COM,2,TITUL,2,,0,,2023-03-27 13:47:13.317273,5,6,6,2024-08-20 13:47:13.318893,2020-10-06 13:47:13.318893,2024-12-06 13:47:13.318893,1,0,0,2,2,N,0,S,1,25,REG-2021-61537-YQ,REGIONAL,0,N,S,2025-05-24 13:47:13.318893,1,2,4,12,4,0,1,1,4,5,4,6,49,8515,1,1,1,2,5,1,5,0,10,1,8,6,3,4,11,10,7,8,14,2,21,10
2023,2016,70980044,2500,10044,1000141,CR,1,1,2024-01-25 13:47:13.332490,S,S,2022-06-15 13:47:13.332490,39,AP,1,1,1,0,0,2022-10-16 13:47:13.332490,31428626,TC,0,1,2023-09-02 13:47:13.332490,20230,20160,44,M,77,4,95,M,29,44,20,7,39,8,3,0,1,20250524,25,S,S,N,S,5,0,NGA,1,20240125.0,20220615,1,1,3,2000,PD,133,CTR002696,1,0,1,1,1,S,1,S,1,1365.0,0,S,4,EXCS,1,CATED,5,1538.0,173,2023-10-27 13:47:13.332490,2022-12-12 13:47:13.332490,6,3,1,2020-09-15 13:47:13.333927,2024-12-30 13:47:13.333927,2022-04-12 13:47:13.333927,1,0,0,2,3,N,0,S,1,1,EUR-2023-61605-WA,NACIONAL,0,S,S,2025-05-24 13:47:13.333927,1,5,1,3,13,4,1,2,4,0,4,7,98,5189,0,0,2,0,2,1,5,3,7,4,6,6,0,3,6,9,5,0,7,5,12,5
2015,2016,29246218,900,10071,1000142,CR,0,0,,N,N,2021-10-03 13:47:13.346690,487,CO,0,0,1,0,0,2021-12-21 13:47:13.346690,3051483,VI,0,1,2022-09-03 13:47:13.346690,20150,20160,7,M,81,4,49,H,94,71,34,3,487,5,7,1,4,20250524,9,N,N,N,S,5,0,EGY,1,,20211003,1,0,1,3400,PD,53,CTR049587,0,1,0,0,1,N,0,N,0,,0,N,7,SUS,3,CONTR,3,,0,,2022-04-01 13:47:13.346690,1,4,3,2024-12-22 13:47:13.347736,2022-07-03 13:47:13.347736,2023-02-23 13:47:13.347736,0,0,0,2,0,S,1,S,1,11,PID-2024-29451-HD,REGIONAL,0,N,N,2025-05-24 13:47:13.347736,2,0,7,11,15,10,2,3,0,5,2,4,27,3752,0,0,1,3,2,3,2,1,4,4,4,4,3,5,7,9,6,3,2,0,8,3
2015,2010,46241881,2300,10069,1000143,TC,0,1,,S,S,2024-02-19 13:47:13.358373,457,CO,0,0,0,1,0,2024-07-11 13:47:13.358373,32847661,VI,1,0,2024-10-29 13:47:13.358373,20150,20100,12,M,59,1,83,M,35,69,41,6,457,1,7,0,4,20250524,23,N,S,S,N,6,1,BRA,1,,20240219,1,0,2,4100,FI,52,CTR091321,1,0,1,1,0,N,1,S,1,,0,S,7,SUS,5,AYUDA,2,,71,,2024-08-17 13:47:13.358373,6,0,2,2025-01-07 13:47:13.360377,2024-06-30 13:47:13.360377,2022-04-12 13:47:13.360377,1,0,1,2,6,S,1,S,1,5,EUR-2021-67449-AQ,INTERNACIONAL,0,N,N,2025-05-24 13:47:13.360377,3,0,3,5,12,14,0,1,5,7,10,0,83,3483,0,0,2,2,0,2,5,0,5,2,8,0,7,4,15,4,5,4,4,0,9,4
2014,2023,38532662,2100,10078,1000144,PH,0,1,,N,N,2023-02-15 13:47:13.371373,332,AD,0,0,0,1,0,2023-07-07 13:47:13.371373,5937353,OT,0,0,2023-08-29 13:47:13.371373,20140,20230,20,M,84,3,85,M,61,78,14,10,332,10,8,0,5,20250524,21,N,S,N,N,6,1,BWA,1,,20230215,1,0,1,1400,PD,113,CTR034814,1,0,0,0,1,N,0,N,0,,1,S,8,COM,3,CONTR,5,,0,,2023-08-14 13:47:13.371373,0,0,1,2023-06-29 13:47:13.372373,2025-01-07 13:47:13.372373,2022-07-19 13:47:13.372373,1,1,1,2,6,N,0,N,0,8,EUR-2022-17172-SC,REGIONAL,0,N,N,2025-05-24 13:47:13.372373,0,5,8,11,8,6,2,1,0,4,1,4,22,2967,0,0,2,0,5,3,2,0,7,3,3,6,7,6,10,12,15,3,8,8,23,11
2022,2013,36997080,3900,10033,1000145,CR,0,0,2027-07-31 13:47:13.384373,S,N,2023-12-18 13:47:13.384373,342,SS,0,1,0,1,1,2024-06-05 13:47:13.384373,18176954,AS,0,0,2025-02-02 13:47:13.384373,20220,20130,63,M,16,4,23,M,88,33,25,9,342,9,2,0,3,20250524,39,N,N,N,N,0,0,BLR,1,20270731.0,20231218,1,1,3,2500,AU,35,CTR089981,1,0,1,0,1,S,1,S,0,1359.0,1,S,8,COM,1,CATED,3,1359.0,0,2027-05-02 13:47:13.384373,2024-06-15 13:47:13.384373,2,5,1,2021-11-29 13:47:13.385373,2021-04-19 13:47:13.385373,2020-08-08 13:47:13.385373,0,0,1,2,7,N,0,N,0,4,REG-2021-11542-UQ,INTERNACIONAL,0,S,N,2025-05-24 13:47:13.385373,3,6,3,3,0,7,1,3,4,4,1,3,27,5770,0,0,2,2,0,1,5,2,5,3,1,1,5,0,6,1,7,0,12,6,19,6
2015,2010,9801857,3600,10042,1000146,SD,1,1,2024-06-02 13:47:13.396485,S,N,2022-11-30 13:47:13.396485,87,SS,0,1,0,1,1,2022-12-31 13:47:13.396485,97077009,AS,1,1,2023-12-07 13:47:13.396485,20150,20100,9,M,35,5,2,M,21,42,44,10,87,1,2,0,3,20250524,36,S,S,S,S,3,1,IRQ,1,20240602.0,20221130,1,1,2,4400,FP,111,CTR094484,1,1,1,0,0,S,0,N,0,1654.0,0,S,2,EXC,14,TITEU,1,1654.0,0,2024-03-04 13:47:13.396485,2023-05-29 13:47:13.396485,0,4,2,2022-10-28 13:47:13.397481,2020-11-03 13:47:13.397481,2021-01-17 13:47:13.397481,1,1,0,2,5,S,1,N,0,16,EUR-2020-66550-RA,INTERNACIONAL,0,N,S,2025-05-24 13:47:13.397481,4,7,5,3,14,4,1,1,0,8,0,2,26,9210,1,1,2,2,0,1,4,0,4,1,6,3,1,6,7,9,15,7,11,4,26,11
2018,2014,36997080,4800,10097,1000147,CR,1,1,,N,N,2023-05-22 13:47:13.408482,151,RE,0,0,0,0,0,2023-07-14 13:47:13.408482,30824989,TC,1,0,2024-03-30 13:47:13.408482,20180,20140,63,M,63,4,58,H,17,97,28,10,151,4,9,0,1,20250524,48,S,S,S,N,4,0,UZB,1,,20230522,1,0,1,2800,FP,141,CTR002925,0,1,0,0,1,N,0,N,0,,1,N,8,COM,3,CONTR,2,,0,,2023-11-18 13:47:13.408482,4,1,0,2023-01-12 13:47:13.410492,2023-01-07 13:47:13.410492,2020-11-25 13:47:13.410492,1,0,1,2,3,S,1,S,1,18,EUR-2023-70592-EW,INTERNACIONAL,1,N,S,2025-05-24 13:47:13.410492,3,2,4,6,14,9,1,0,4,8,3,4,32,1818,0,0,1,1,3,1,2,0,5,1,2,0,0,5,2,5,0,7,9,5,9,12
2013,2013,38532662,1600,10016,1000148,SD,1,1,,N,N,2023-06-20 13:47:13.422487,28,SS,0,1,1,1,1,2023-10-21 13:47:13.422487,31428626,OT,0,0,2024-10-22 13:47:13.422487,20130,20130,20,M,86,5,95,M,29,16,27,1,28,3,2,1,5,20250524,16,S,S,N,N,6,0,BHR,1,,20230620,1,0,2,2700,PD,113,CTR067178,0,0,0,0,0,N,1,S,0,,0,N,8,COM,1,CATED,4,,155,,2023-12-17 13:47:13.422487,2,6,2,2022-05-26 13:47:13.423495,2022-02-06 13:47:13.423495,2024-04-27 13:47:13.423495,0,0,1,2,7,N,0,N,0,7,REG-2021-57939-WD,REGIONAL,1,N,N,2025-05-24 13:47:13.423495,1,4,4,12,14,5,1,1,5,5,0,1,64,2287,1,1,2,2,1,2,2,1,3,3,10,1,0,0,10,1,6,4,1,8,7,12
2016,2012,3051483,3800,10095,1000149,TC,0,0,2026-11-04 13:47:13.437490,N,S,2023-10-08 13:47:13.437490,222,AD,0,0,1,0,0,2024-03-27 13:47:13.437490,72109613,TC,0,1,2024-05-24 13:47:13.437490,20160,20120,49,H,94,1,42,M,27,95,10,10,222,9,8,1,1,20250524,38,N,N,N,S,1,0,UGA,1,20261104.0,20231008,1,1,3,1000,IN,127,CTR046958,1,1,0,1,1,S,0,N,0,1774.0,0,S,10,BAJ,11,SUSTI,4,1781.0,7,2026-08-06 13:47:13.437490,2024-04-05 13:47:13.437490,4,0,0,2024-10-18 13:47:13.438490,2023-04-12 13:47:13.438490,2024-07-09 13:47:13.438490,0,1,0,1,2,N,0,S,1,26,CTR-2025-10527-VR,NACIONAL,0,N,N,2025-05-24 13:47:13.438490,5,4,9,14,11,0,0,1,2,4,8,5,87,6457,1,1,2,3,5,1,2,0,7,1,10,4,4,3,14,7,9,2,10,7,19,9
2017,2020,18176954,3200,10080,1000150,TC,1,1,2027-04-12 13:47:13.451492,N,S,2023-03-22 13:47:13.451492,143,AD,0,0,1,1,0,2023-04-30 13:47:13.451492,31452485,TC,0,1,2023-10-04 13:47:13.451492,20170,20200,23,M,63,1,88,H,80,80,47,2,143,10,8,1,1,20250524,32,S,S,N,S,1,0,UZB,1,20270412.0,20230322,1,1,1,4700,PD,73,CTR078975,1,1,0,1,0,S,0,N,0,1151.0,0,S,9,JUB,7,COLAB,2,1151.0,0,2027-01-12 13:47:13.451492,2023-09-18 13:47:13.451492,4,3,2,2024-09-10 13:47:13.453489,2021-11-26 13:47:13.453489,2024-07-13 13:47:13.453489,0,0,0,2,2,S,1,N,0,19,CTR-2025-42176-MS,REGIONAL,0,N,N,2025-05-24 13:47:13.453489,2,4,8,9,4,7,1,1,4,1,0,1,5,4617,1,1,1,1,1,2,0,1,1,3,0,6,4,4,4,10,2,8,9,5,11,13
2012,2014,56269520,2600,10030,1000151,TP,1,1,,S,S,2024-03-26 13:47:13.464988,486,CO,0,0,0,1,0,2024-07-04 13:47:13.464988,51335545,TP,0,1,2025-05-03 13:47:13.464988,20120,20140,69,H,63,2,29,H,8,30,46,8,486,3,7,1,2,20250524,26,S,S,N,S,0,1,UZB,1,,20240326,1,0,2,4600,IN,7,CTR029734,0,1,1,1,0,N,1,S,0,,0,N,2,EXC,15,OTROS,3,,0,,2024-09-22 13:47:13.464988,1,1,2,2022-10-11 13:47:13.466991,2025-03-03 13:47:13.466991,2020-11-01 13:47:13.466991,0,0,1,1,7,S,1,S,1,18,EUR-2023-70592-EW,NACIONAL,0,N,S,2025-05-24 13:47:13.466991,4,0,6,10,1,0,1,2,3,8,6,2,26,6675,0,0,1,3,3,1,4,0,7,1,1,0,10,1,11,1,5,5,9,5,14,10
2021,2014,46676884,1100,10029,1000152,TP,1,1,,N,S,2023-10-22 13:47:13.487311,132,SB,1,1,1,0,0,2023-11-21 13:47:13.487311,15145751,TP,0,0,2024-08-23 13:47:13.487311,20210,20140,39,M,83,2,66,M,58,29,5,2,132,8,5,1,2,20250524,11,S,S,N,N,3,0,BEL,1,,20231022,1,0,3,500,IN,147,CTR074169,1,0,0,1,0,N,0,N,0,,0,S,4,EXCS,11,SUSTI,3,,5,,2024-04-19 13:47:13.487311,5,4,3,2025-01-11 13:47:13.489313,2022-11-22 13:47:13.489313,2024-01-27 13:47:13.489313,1,1,1,2,0,N,0,S,1,28,REG-2021-8968-PO,REGIONAL,0,N,S,2025-05-24 13:47:13.489313,2,7,9,3,3,3,2,2,2,6,10,3,52,3651,0,0,2,3,4,1,2,3,6,4,10,4,5,5,15,9,9,7,5,2,14,9
2016,2021,53143336,3200,10082,1000153,TP,1,1,2025-06-20 13:47:13.504310,S,N,2022-07-06 13:47:13.504310,302,RE,0,0,1,0,0,2022-10-04 13:47:13.504310,86104027,TP,1,0,2023-03-19 13:47:13.504310,20160,20210,4,M,51,2,24,H,28,82,1,9,302,1,9,1,2,20250524,32,S,S,S,N,2,0,AND,1,20250620.0,20220706,1,1,1,100,IN,87,CTR016457,0,0,1,0,0,S,1,S,1,1740.0,1,N,1,ACT,14,TITEU,5,1740.0,0,2025-03-22 13:47:13.504310,2023-01-02 13:47:13.504310,2,6,6,2020-08-01 13:47:13.505310,2022-05-05 13:47:13.505310,2024-03-26 13:47:13.505310,1,0,1,2,8,S,1,S,1,2,AEI-2022-13710-KV,REGIONAL,1,N,N,2025-05-24 13:47:13.505310,0,4,8,5,5,4,1,0,0,4,6,4,81,5015,0,0,1,1,2,2,0,3,2,5,3,6,7,3,10,9,6,1,11,7,17,8
2015,2015,34152669,2800,10066,1000154,SD,0,1,,N,S,2024-08-23 13:47:13.518313,252,NP,0,0,0,1,0,2024-11-18 13:47:13.518313,10770971,TP,0,0,2025-02-26 13:47:13.518313,20150,20150,5,H,22,5,33,M,45,66,2,5,252,6,1,1,2,20250524,28,N,S,N,N,0,0,FIN,1,,20240823,1,0,1,200,FI,2,CTR083068,1,1,0,1,1,N,0,N,0,,0,S,2,EXC,10,INTER,5,,0,,2025-02-19 13:47:13.518313,5,6,0,2023-01-31 13:47:13.519312,2023-05-24 13:47:13.519312,2024-03-16 13:47:13.519312,1,0,0,1,1,N,0,N,0,25,REG-2021-61537-YQ,INTERNACIONAL,0,N,N,2025-05-24 13:47:13.519312,2,2,2,0,14,10,2,1,5,2,4,1,17,2284,1,1,2,2,1,2,1,3,2,5,0,2,2,4,2,6,10,4,7,8,17,12
2018,2012,23954324,1800,10082,1000155,TP,0,0,,S,S,2024-03-20 13:47:13.532310,450,SB,1,1,1,1,0,2024-06-11 13:47:13.532310,72109613,AS,0,0,2024-07-27 13:47:13.532310,20180,20120,41,M,21,2,42,M,91,82,8,10,450,1,5,1,3,20250524,18,N,N,N,N,4,1,VNM,1,,20240320,1,0,2,800,MC,84,CTR085945,1,0,1,1,1,N,1,S,1,,0,S,2,EXC,4,AYUDO,4,,0,,2024-09-16 13:47:13.532310,2,1,5,2020-11-12 13:47:13.534310,2024-01-23 13:47:13.534310,2022-08-20 13:47:13.534310,1,1,0,2,4,S,1,S,1,25,REG-2021-61537-YQ,REGIONAL,0,S,N,2025-05-24 13:47:13.534310,4,0,3,13,8,1,1,3,5,1,5,6,83,8468,0,0,2,2,5,3,1,0,6,3,1,3,2,5,3,8,7,3,14,4,21,7
