ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2010,367,20100,25,367,86,36,70,1,2,8,20200,110,20111109,M,2,51,3.1,2,4,2,2,0,N,1,S,2010,1,S,0,N,0,N,2021-10-11,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,1.0,S,4.0,,,31.0,N,5.0,DC05,49.0,490.0,26.0,MNG,20.0,S,0.0,N,04230,49873,70.0,BRN
2022,368,20220,28,368,3,37,53,295,1,7,20210,254,20230228,H,1,18,6.6,1,2,1,1,1,S,1,S,2013,1,N,1,S,1,S,2021-08-04,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,10.0,29,T51008,11.0,S,10.0,DC10,29.0,290.0,14.0,DEU,10.0,S,0.0,N,32143,18601,53.0,KGZ
2017,369,20170,35,369,26,2,83,496,4,13,20220,284,20171017,M,2,57,11.6,1,1,2,2,1,S,0,N,2011,1,S,0,N,1,S,2023-08-21,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,9.0,,,45.0,N,6.0,DC06,,,,,,,0.0,N,25408,02325,83.0,BEL
2021,370,20210,46,370,66,15,94,120,2,7,20180,146,20210607,M,2,36,9.8,4,1,2,2,0,N,0,N,2020,1,S,0,N,0,N,2021-09-05,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,6.0,,,4.0,N,3.0,DC03,,,,,,,0.0,N,23142,20861,94.0,UGA
2016,371,20160,18,371,45,17,22,497,1,15,20220,135,20160109,M,2,14,3.6,2,2,1,1,0,N,1,S,2012,0,S,1,S,1,S,2020-12-23,0.0,2.0,SEM,1.0,S,0.0,N,1.0,S,1.0,S,8.0,,,7.0,N,6.0,DC06,11.0,110.0,44.0,YEM,60.0,S,1.0,S,21378,19372,22.0,FIN
2017,372,20170,89,372,76,46,35,52,5,4,20170,82,20170518,H,1,40,5.4,2,1,1,1,1,S,1,S,2010,1,S,0,N,0,N,2023-05-28,0.0,5.0,HYB,0.0,N,1.0,S,0.0,N,1.0,S,7.0,,,46.0,N,3.0,DC03,28.0,280.0,5.0,SWZ,100.0,S,1.0,S,33218,46625,35.0,IRQ
2024,373,20240,74,373,53,14,24,91,3,2,20180,254,20250204,H,1,31,10.6,2,2,2,2,0,N,1,S,2023,0,S,0,N,0,N,2021-05-13,1.0,5.0,HYB,0.0,N,1.0,S,0.0,N,1.0,S,2.0,,,31.0,S,10.0,DC10,42.0,420.0,60.0,RUS,90.0,S,1.0,S,45882,07436,24.0,BLZ
2018,374,20180,56,374,13,45,49,111,1,8,20220,7,20181011,H,1,56,4.3,4,4,3,3,0,N,0,N,2013,1,N,0,N,0,N,2021-02-19,0.0,2.0,SEM,1.0,S,0.0,N,1.0,S,1.0,S,4.0,,,16.0,S,4.0,DC04,,,,,,,1.0,S,15939,09807,49.0,BIH
2015,375,20150,26,375,53,35,75,16,1,6,20100,239,20161031,M,2,46,7.3,3,1,1,1,0,N,1,S,2010,1,S,0,N,0,N,2023-02-07,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,0.0,N,3.0,,,25.0,N,5.0,DC05,16.0,160.0,84.0,BWA,100.0,S,1.0,S,20692,49740,75.0,PRY
2022,376,20220,100,376,5,42,58,88,2,2,20100,56,20220304,H,1,53,4.8,4,1,3,3,1,S,0,N,2022,1,N,1,S,1,S,2022-12-14,0.0,1.0,PRE,1.0,S,1.0,S,0.0,N,0.0,N,2.0,,,40.0,N,6.0,DC06,,,,,,,1.0,S,30039,51726,87.0,MWI
2022,377,20220,15,377,64,8,73,86,5,13,20140,494,20220425,M,2,57,3.6,1,4,2,2,1,S,0,N,2014,0,S,1,S,0,N,2022-03-03,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,2.0,,,15.0,S,2.0,DC02,,,,,,,1.0,S,22028,18656,73.0,GHA
2020,378,20200,51,378,2,10,44,93,2,15,20190,301,20210313,H,1,60,5.4,1,2,3,3,0,N,1,S,2010,0,S,1,S,1,S,2023-11-21,0.0,5.0,HYB,0.0,N,0.0,N,0.0,N,1.0,S,1.0,,,22.0,N,4.0,DC04,21.0,210.0,19.0,CMR,60.0,S,1.0,S,48762,28313,86.0,BHR
2015,379,20150,41,379,13,15,17,241,4,2,20100,334,20160213,M,2,45,7.2,3,1,3,3,0,N,1,S,2011,0,S,1,S,1,S,2020-06-30,0.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,7.0,96,T46030,4.0,S,8.0,DC08,13.0,130.0,10.0,VCT,50.0,S,0.0,N,40647,43307,17.0,URY
2018,380,20180,75,380,12,11,56,277,4,13,20240,360,20190702,H,1,51,5.6,4,3,2,2,1,S,1,S,2010,1,N,0,N,0,N,2023-05-01,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,1.0,S,6.0,,,49.0,N,8.0,DC08,42.0,420.0,60.0,RUS,80.0,S,0.0,N,06851,13316,56.0,LIE
2018,381,20180,96,381,30,29,85,286,1,10,20190,57,20180113,H,1,29,8.1,4,3,3,3,0,N,0,N,2018,0,N,1,S,1,S,2021-04-26,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,5.0,,,38.0,S,1.0,DC01,,,,,,,0.0,N,29948,14853,85.0,NER
2015,382,20150,30,382,36,35,35,262,4,5,20210,230,20160305,H,1,11,11.5,1,2,1,1,0,N,1,S,2010,0,S,1,S,1,S,2021-04-24,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,7.0,,,5.0,N,7.0,DC07,3.0,30.0,13.0,MCO,40.0,S,1.0,S,27684,49558,35.0,IRQ
2021,383,20210,63,383,88,48,19,444,1,6,20210,463,20210524,M,2,47,6.0,2,2,1,1,0,N,0,N,2016,1,S,0,N,1,S,2020-10-01,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,1.0,S,4.0,5,T20644,2.0,S,6.0,DC06,,,,,,,1.0,S,32749,50774,19.0,CMR
2010,384,20100,67,384,67,37,99,399,5,2,20130,63,20101116,H,1,32,5.3,4,1,1,1,0,N,1,S,2010,1,S,0,N,0,N,2023-01-18,0.0,2.0,SEM,1.0,S,0.0,N,1.0,S,0.0,N,7.0,,,2.0,N,5.0,DC05,57.0,570.0,19.0,CMR,50.0,S,1.0,S,34849,25504,99.0,KWT
2022,385,20220,94,385,44,20,70,432,1,14,20230,444,20221027,M,2,28,11.2,4,4,2,2,1,S,0,N,2019,1,S,0,N,0,N,2021-07-04,1.0,5.0,HYB,1.0,S,1.0,S,0.0,N,1.0,S,1.0,,,16.0,S,2.0,DC02,,,,,,,0.0,N,04683,34768,59.0,BRA
2024,386,20240,13,386,93,16,58,43,1,9,20200,452,20240107,H,1,31,3.8,1,3,3,3,1,S,1,S,2014,0,S,0,N,1,S,2022-04-11,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,8.0,,,20.0,N,4.0,DC04,5.0,50.0,46.0,MDV,80.0,S,0.0,N,11418,05300,10.0,VCT
2022,387,20220,31,387,36,27,53,16,4,6,20110,193,20221202,H,1,27,11.5,3,3,3,3,1,S,1,S,2010,0,N,1,S,1,S,2020-03-23,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,10.0,12,T45133,19.0,S,2.0,DC02,46.0,460.0,11.0,GIN,60.0,S,1.0,S,21389,47502,53.0,KGZ
2022,388,20220,70,388,12,45,65,78,2,11,20210,114,20220809,H,1,53,7.6,3,1,1,1,1,S,0,N,2015,0,N,0,N,1,S,2021-06-21,0.0,2.0,SEM,1.0,S,1.0,S,1.0,S,1.0,S,3.0,14,T72920,50.0,N,4.0,DC04,,,,,,,0.0,N,34213,27436,65.0,KOR
2013,389,20130,53,389,40,11,29,177,4,1,20120,5,20140221,H,1,32,5.7,2,1,3,3,0,N,1,S,2012,1,S,0,N,0,N,2022-11-28,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,6.0,50,T24636,48.0,S,8.0,DC08,31.0,310.0,77.0,NGA,20.0,S,1.0,S,09889,35359,29.0,ZWE
2024,390,20240,51,390,15,3,8,238,5,3,20100,113,20240803,H,1,63,3.5,4,4,1,1,0,N,0,N,2011,0,S,0,N,0,N,2021-10-24,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,1.0,S,9.0,,,22.0,N,10.0,DC10,,,,,,,0.0,N,38268,02897,85.0,NER
2024,391,20240,81,391,55,5,45,46,2,1,20210,336,20250513,M,2,18,11.1,3,1,2,2,1,S,1,S,2010,1,S,1,S,0,N,2021-08-14,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,4.0,26,T26301,49.0,S,10.0,DC10,50.0,500.0,94.0,UGA,80.0,S,0.0,N,12386,13632,45.0,NOR
2013,392,20130,82,392,39,25,4,55,5,2,20180,171,20140412,M,2,45,5.1,3,4,3,3,0,N,1,S,2013,0,N,1,S,0,N,2023-09-06,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,2.0,,,8.0,S,3.0,DC03,44.0,440.0,70.0,BRN,10.0,S,1.0,S,14154,04776,4.0,CUB
2012,393,20120,41,393,97,7,96,348,2,14,20160,235,20131226,M,2,42,9.0,2,4,2,2,0,N,1,S,2010,0,N,1,S,1,S,2020-10-29,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,0.0,N,2.0,,,43.0,S,6.0,DC06,63.0,630.0,28.0,KAZ,10.0,S,1.0,S,17350,03167,96.0,SVK
2017,394,20170,53,394,70,29,66,439,3,13,20240,320,20170114,H,1,35,5.6,4,1,3,3,0,N,0,N,2011,1,N,0,N,1,S,2022-03-05,1.0,1.0,PRE,1.0,S,1.0,S,0.0,N,1.0,S,6.0,84,T17177,22.0,N,10.0,DC10,,,,,,,0.0,N,30913,04313,66.0,CAF
2013,395,20130,41,395,35,14,40,28,3,12,20220,215,20141024,M,2,43,10.9,4,2,1,1,0,N,0,N,2012,0,N,1,S,1,S,2022-10-26,0.0,1.0,PRE,0.0,N,0.0,N,0.0,N,0.0,N,2.0,,,28.0,N,7.0,DC07,,,,,,,0.0,N,24617,47178,59.0,BRA
2012,396,20120,3,396,52,43,89,142,3,11,20230,420,20130401,H,1,39,3.8,1,1,3,3,1,S,0,N,2012,1,S,0,N,0,N,2022-04-11,0.0,5.0,HYB,1.0,S,1.0,S,0.0,N,0.0,N,2.0,,,1.0,N,9.0,DC09,,,,,,,0.0,N,14048,18955,89.0,KEN
2020,397,20200,76,397,37,33,65,413,2,12,20110,34,20200628,M,2,18,7.8,3,4,3,3,0,N,1,S,2011,0,S,1,S,1,S,2020-03-27,0.0,5.0,HYB,1.0,S,1.0,S,0.0,N,1.0,S,8.0,87,T38580,5.0,N,5.0,DC05,86.0,860.0,92.0,ERI,50.0,S,1.0,S,25140,31423,65.0,KOR
2024,398,20240,48,398,40,13,85,384,3,2,20120,411,20240416,H,1,65,9.5,2,1,1,1,1,S,0,N,2011,1,S,1,S,1,S,2020-04-06,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,1.0,S,2.0,,,9.0,N,9.0,DC09,,,,,,,0.0,N,34103,27014,3.0,ISL
2010,399,20100,90,399,26,7,77,229,5,14,20110,304,20110827,M,2,31,8.6,1,1,1,1,1,S,0,N,2010,0,N,0,N,0,N,2020-10-27,1.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,8.0,,,41.0,N,1.0,DC01,,,,,,,0.0,N,42642,09118,77.0,NGA
2017,400,20170,98,400,84,36,54,24,1,15,20230,323,20180911,M,2,63,9.8,2,3,3,3,0,N,1,S,2015,0,S,0,N,1,S,2020-04-15,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,6.0,,,40.0,N,7.0,DC07,60.0,600.0,40.0,TUV,70.0,S,0.0,N,45641,03002,54.0,MRT
2015,401,20150,29,401,44,34,22,362,1,1,20110,242,20160214,H,1,36,11.3,4,1,2,2,0,N,1,S,2013,0,S,0,N,0,N,2023-03-05,0.0,5.0,HYB,0.0,N,0.0,N,1.0,S,0.0,N,9.0,82,T62732,30.0,N,3.0,DC03,49.0,490.0,26.0,MNG,100.0,S,1.0,S,16855,25409,22.0,FIN
2024,402,20240,26,402,87,39,98,302,4,5,20110,247,20250928,M,2,55,7.4,1,2,2,2,1,S,0,N,2024,0,S,0,N,1,S,2022-09-01,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,5.0,88,T78188,18.0,N,7.0,DC07,,,,,,,1.0,S,33033,39931,98.0,COL
2020,403,20200,93,403,92,36,47,402,3,8,20120,444,20200731,M,2,19,11.7,1,1,1,1,1,S,1,S,2012,0,N,0,N,0,N,2020-07-20,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,7.0,78,T78123,2.0,S,9.0,DC09,64.0,640.0,8.0,HTI,80.0,S,1.0,S,30235,12638,47.0,PRT
2020,404,20200,98,404,49,36,46,434,4,5,20240,204,20201028,M,2,65,9.0,1,4,2,2,1,S,0,N,2015,0,S,1,S,0,N,2022-01-24,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,3.0,,,37.0,N,3.0,DC03,,,,,,,0.0,N,32102,39461,46.0,MDV
2011,405,20110,53,405,39,10,50,38,1,8,20230,476,20111018,H,1,29,3.1,2,3,1,1,1,S,0,N,2010,0,N,1,S,0,N,2022-09-03,1.0,4.0,DIS,0.0,N,1.0,S,0.0,N,0.0,N,7.0,93,T62014,26.0,N,4.0,DC04,,,,,,,0.0,N,37132,23921,50.0,NZL
2013,406,20130,4,406,2,20,14,379,4,10,20210,415,20130716,M,2,11,10.3,1,3,1,1,0,N,0,N,2012,1,N,0,N,1,S,2023-12-26,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,10.0,,,32.0,S,4.0,DC04,,,,,,,1.0,S,23560,11716,74.0,SRB
2013,407,20130,30,407,86,40,43,120,3,9,20230,47,20130817,H,1,8,3.8,3,1,1,1,1,S,1,S,2013,0,N,1,S,1,S,2023-04-18,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,2.0,,,42.0,N,5.0,DC05,93.0,930.0,7.0,AUT,80.0,S,0.0,N,17951,50083,43.0,TWN
2015,408,20150,42,408,96,49,15,71,5,13,20140,40,20150612,M,2,61,11.2,4,3,1,1,0,N,0,N,2011,1,S,1,S,1,S,2023-03-08,0.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,3.0,,,26.0,S,7.0,DC07,,,,,,,0.0,N,46144,06923,15.0,CAN
2021,409,20210,50,409,3,10,38,403,3,7,20110,389,20220215,H,1,24,9.6,3,3,2,2,1,S,1,S,2010,1,S,0,N,0,N,2020-09-15,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,1.0,,,35.0,N,6.0,DC06,51.0,510.0,71.0,LSO,40.0,S,0.0,N,19682,02798,38.0,PAK
2011,410,20110,47,410,50,17,97,334,4,9,20220,329,20110901,H,1,23,9.8,4,1,1,1,0,N,1,S,2010,1,N,1,S,1,S,2020-05-17,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,1.0,,,44.0,N,2.0,DC02,22.0,220.0,41.0,MOZ,80.0,S,1.0,S,26333,04253,97.0,GAB
2023,411,20230,42,411,91,30,86,93,4,1,20160,83,20240115,M,2,70,8.1,3,3,2,2,1,S,0,N,2016,1,S,1,S,0,N,2020-08-21,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,8.0,9,T90895,29.0,N,9.0,DC09,,,,,,,1.0,S,11676,38503,86.0,BHR
2024,412,20240,49,412,88,14,19,245,1,14,20130,428,20251005,H,1,23,9.4,3,2,3,3,1,S,1,S,2024,1,N,1,S,0,N,2020-07-29,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,10.0,,,49.0,N,7.0,DC07,42.0,420.0,60.0,RUS,20.0,S,1.0,S,15045,15506,19.0,CMR
2020,413,20200,89,413,4,17,67,471,5,7,20100,303,20200626,H,1,43,9.1,2,1,3,3,1,S,1,S,2020,0,N,0,N,1,S,2021-10-14,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,10.0,,,35.0,S,3.0,DC03,17.0,170.0,29.0,ZWE,70.0,S,0.0,N,43426,15752,67.0,SVN
2021,414,20210,11,414,42,39,58,220,3,13,20120,5,20220609,H,1,61,5.8,3,4,2,2,0,N,1,S,2016,0,S,1,S,1,S,2021-09-09,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,6.0,96,T95746,34.0,N,1.0,DC01,91.0,910.0,40.0,TUV,40.0,S,0.0,N,45413,14548,82.0,PAN
2012,415,20120,24,415,62,14,52,384,2,8,20150,374,20120827,H,1,31,4.9,1,2,1,1,0,N,1,S,2012,1,N,0,N,0,N,2020-08-04,1.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,7.0,,,10.0,N,10.0,DC10,15.0,150.0,18.0,ZAF,70.0,S,0.0,N,18634,43702,52.0,EST
2016,416,20160,22,416,8,50,38,81,5,15,20160,279,20160227,H,1,46,6.3,3,3,3,3,1,S,0,N,2014,0,S,0,N,1,S,2021-03-01,1.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,4.0,1,T43323,24.0,S,5.0,DC05,,,,,,,0.0,N,27837,34638,50.0,NZL
2024,417,20240,24,417,96,27,73,407,5,1,20100,49,20240718,H,1,43,12.0,3,2,3,3,1,S,1,S,2023,0,N,1,S,0,N,2023-01-30,0.0,4.0,DIS,1.0,S,1.0,S,1.0,S,0.0,N,1.0,,,19.0,S,6.0,DC06,71.0,710.0,45.0,NOR,10.0,S,0.0,N,02314,51303,73.0,GHA
2013,418,20130,11,418,52,13,58,455,1,15,20240,176,20140309,H,1,53,9.2,1,3,3,3,0,N,0,N,2012,1,S,0,N,1,S,2020-08-06,1.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,5.0,46,T10795,21.0,N,10.0,DC10,,,,,,,1.0,S,45708,01583,58.0,BGR
2019,419,20190,36,419,57,28,31,469,5,1,20190,277,20200223,M,2,60,5.0,1,4,2,2,1,S,0,N,2013,0,S,0,N,1,S,2023-12-06,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,6.0,,,45.0,N,3.0,DC03,,,,,,,0.0,N,32070,09671,31.0,MUS
2022,420,20220,64,420,24,35,12,82,5,2,20200,421,20230813,H,1,57,6.5,3,1,2,2,1,S,0,N,2015,0,N,0,N,1,S,2021-09-21,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,4.0,,,18.0,N,5.0,DC05,,,,,,,1.0,S,43426,12350,23.0,GTM
2014,421,20140,46,421,27,38,63,136,5,12,20150,321,20151216,M,2,30,8.3,1,4,3,3,0,N,1,S,2013,0,S,1,S,0,N,2020-09-01,1.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,2.0,,,50.0,N,6.0,DC06,41.0,410.0,24.0,BLZ,90.0,S,0.0,N,40396,01554,63.0,UZB
2020,422,20200,92,422,14,37,22,305,1,3,20120,96,20200329,M,2,55,9.9,3,3,1,1,0,N,1,S,2015,0,S,1,S,0,N,2021-03-01,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,5.0,,,2.0,N,1.0,DC01,33.0,330.0,43.0,TWN,60.0,S,1.0,S,15664,17540,22.0,FIN
2012,423,20120,32,423,46,5,6,79,3,15,20160,334,20120428,M,2,25,10.2,3,1,1,1,0,N,1,S,2012,1,S,1,S,1,S,2021-04-07,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,6.0,,,22.0,S,6.0,DC06,77.0,770.0,59.0,BRA,30.0,N,1.0,S,40868,21018,6.0,UKR
2024,424,20240,21,424,38,16,51,471,2,10,20240,219,20250206,H,1,24,4.2,1,3,3,3,0,N,0,N,2019,0,N,0,N,1,S,2022-10-13,1.0,3.0,VIR,1.0,S,1.0,S,0.0,N,0.0,N,4.0,,,38.0,N,1.0,DC01,,,,,,,1.0,S,47710,47489,51.0,AND
2015,425,20150,79,425,77,40,18,488,1,2,20110,74,20160506,H,1,34,5.2,4,4,1,1,0,N,1,S,2010,1,S,1,S,1,S,2022-11-03,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,2.0,50,T10073,36.0,S,9.0,DC09,74.0,740.0,84.0,BWA,80.0,S,1.0,S,43122,19047,18.0,ZAF
2019,426,20190,27,426,58,22,80,408,1,10,20120,68,20191213,H,1,28,4.6,4,1,3,3,0,N,0,N,2016,1,N,1,S,1,S,2022-03-22,0.0,2.0,SEM,0.0,N,0.0,N,0.0,N,1.0,S,9.0,,,25.0,N,1.0,DC01,,,,,,,0.0,N,28774,25672,80.0,ETH
2023,427,20230,66,427,81,26,33,197,1,15,20240,464,20231124,M,2,36,4.3,1,4,1,1,1,S,0,N,2018,1,N,0,N,0,N,2021-05-02,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,1.0,S,5.0,,,7.0,N,4.0,DC04,,,,,,,1.0,S,23853,31080,33.0,LBR
2013,428,20130,22,428,91,7,9,182,2,14,20230,170,20140422,H,1,44,6.2,3,1,2,2,0,N,0,N,2010,1,N,0,N,0,N,2023-11-05,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,4.0,87,T73668,48.0,S,3.0,DC03,,,,,,,1.0,S,17514,15300,9.0,ARG
2014,429,20140,60,429,78,9,48,355,3,14,20180,68,20140525,H,1,9,4.4,1,2,3,3,1,S,1,S,2013,1,S,0,N,0,N,2023-08-21,1.0,5.0,HYB,0.0,N,1.0,S,0.0,N,1.0,S,7.0,,,4.0,N,1.0,DC01,61.0,610.0,30.0,HND,40.0,S,1.0,S,31585,20801,48.0,ATG
2016,430,20160,74,430,26,14,31,388,2,10,20200,302,20171218,H,1,23,11.9,4,3,1,1,1,S,0,N,2012,1,N,0,N,1,S,2020-09-11,1.0,4.0,DIS,1.0,S,1.0,S,1.0,S,0.0,N,1.0,,,38.0,N,7.0,DC07,,,,,,,0.0,N,45380,35120,31.0,MUS
2020,431,20200,65,431,46,48,68,272,2,14,20140,379,20201217,H,1,27,7.9,3,4,3,3,1,S,0,N,2016,1,S,1,S,0,N,2021-06-10,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,10.0,51,T14062,47.0,S,4.0,DC04,,,,,,,1.0,S,41868,27027,68.0,GRC
2024,432,20240,28,432,100,41,41,378,3,2,20220,403,20240624,H,1,19,8.3,2,2,1,1,0,N,1,S,2020,1,S,0,N,0,N,2022-08-06,0.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,6.0,,,21.0,S,9.0,DC09,97.0,970.0,19.0,CMR,40.0,S,1.0,S,39304,07705,41.0,MOZ
2018,433,20180,53,433,25,38,98,129,2,11,20210,7,20180120,H,1,36,3.8,2,2,1,1,1,S,0,N,2016,1,S,1,S,0,N,2023-01-05,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,1.0,,,45.0,N,1.0,DC01,,,,,,,1.0,S,01481,34522,98.0,COL
2016,434,20160,52,434,1,17,44,424,1,10,20220,185,20160124,M,2,31,6.9,2,1,2,2,1,S,0,N,2010,0,S,0,N,0,N,2022-04-18,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,6.0,,,42.0,N,8.0,DC08,,,,,,,0.0,N,44408,25525,44.0,YEM
2019,435,20190,23,435,18,11,39,429,4,2,20100,45,20200822,M,2,38,11.5,2,4,1,1,0,N,1,S,2015,1,N,0,N,0,N,2023-02-22,0.0,2.0,SEM,0.0,N,0.0,N,1.0,S,1.0,S,1.0,25,T63582,38.0,S,3.0,DC03,71.0,710.0,45.0,NOR,60.0,S,0.0,N,37795,43424,39.0,HUN
2021,436,20210,54,436,8,31,56,446,2,7,20110,145,20210514,M,2,36,5.0,3,1,1,1,1,S,0,N,2017,1,S,1,S,0,N,2021-11-04,0.0,4.0,DIS,1.0,S,0.0,N,0.0,N,1.0,S,4.0,,,43.0,S,2.0,DC02,,,,,,,1.0,S,39913,40914,56.0,LIE
2013,437,20130,26,437,53,8,2,330,5,5,20240,145,20140504,M,2,44,9.4,4,3,1,1,0,N,0,N,2011,1,S,1,S,1,S,2023-08-22,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,0.0,N,4.0,63,T19808,19.0,S,10.0,DC10,,,,,,,1.0,S,19525,20560,75.0,PRY
2024,438,20240,50,438,67,24,62,487,4,15,20150,471,20250216,H,1,27,9.8,4,2,2,2,1,S,0,N,2023,1,S,0,N,1,S,2023-01-03,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,1.0,,,10.0,N,1.0,DC01,,,,,,,1.0,S,45853,08084,62.0,DMA
2023,439,20230,64,439,80,40,73,97,2,5,20170,358,20240225,H,1,58,4.6,2,3,3,3,0,N,1,S,2012,0,N,1,S,1,S,2022-07-25,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,1.0,S,6.0,,,31.0,S,2.0,DC02,99.0,990.0,36.0,TUN,30.0,N,0.0,N,32571,05183,19.0,CMR
2015,440,20150,26,440,65,25,74,131,4,10,20100,390,20160919,M,2,46,12.0,2,3,2,2,1,S,0,N,2012,1,S,1,S,0,N,2021-09-14,1.0,1.0,PRE,1.0,S,1.0,S,0.0,N,1.0,S,7.0,20,T32132,10.0,N,1.0,DC01,,,,,,,1.0,S,23038,19119,74.0,SRB
